#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Event/decision/modifier definitions;;;;;;;;;;;;;;x
###### Hellenic revival;;;;;;;;;;;;;;x
acr_nick_the_apostate;the Apostate;;;;;;;;;;;;;x
opinion_no_hellenic_state_religion;Did not establish a Hellenic state religion;N'a pas choisi l'hellénisme comme religion d'état;;;;;;;;;;;;x
opinion_no_forced_hellenic_state_religion;Did not enforce a Hellenic state religion;N'a pas forcé l'hellénisme en tant que religion d'état;;;;;;;;;;;;x
opinion_hellenic_state_religion;Established a Hellenic state religion;A établi l'hellénisme comme religion d'état;;;;;;;;;;;;x
opinion_forced_hellenic_state_religion;Enforced a Hellenic state religion;A forcé l'hellénisme comme religion d'état;;;;;;;;;;;;x
opinion_adopted_hellenic_state_religion;Adopted the Hellenic state religion;A adopté l'hellénisme d'état;;;;;;;;;;;;x
opinion_rejected_hellenic_state_religion;Rejected the Hellenic state religion;A rejeté l'hellénisme d'état;;;;;;;;;;;;x
EVTDESCancrel.2100;Having long studied the old Greek and Roman classics you are wondering if their religious views aren't better than your own.;Après avoir longtemps étudié les oeuvres classiques grecques et romaines, vous vous demandez si leur religion n'était pas meilleur que la votre.;;;;;;;;;;;;x
EVTOPTAancrel.2100;Yes, the old religion was better;Oui, l'ancienne religion était meilleure;;;;;;;;;;;;x
EVTOPTBancrel.2100;No, I'm secure in my faith;Non, je suis convaincu dans ma foi;;;;;;;;;;;;x
EVTDESCancrel.2101;As you are sitting down to dinner, your [Root.GetLordSpiritualName] comes up to you and tells you that [From.GetBestName] has strayed from the true faith. Claiming to have found enlightenment in the classical texts of ancient Rome and Greece, [From.GetSheHe] has forsaken [Root.Religion.GetRandomGodName] and professed his devotion to [From.Religion.GetRandomGodName].;Alors que vous vous asseyez pour dîner, votre [Root.GetLordSpiritualName] s'approche et vous explique que [From.GetBestName] s'est écarté de la vraie foi. Prétendant avoir trouvé l'illumination dans les textes classiques de la Rome et Grèce antique, [From.GetSheHe] a délaissé [Root.Religion.GetRandomGodName] et proclamé sa dévotion à [From.Religion.GetRandomGodName].;;;;;;;;;;;;x
EVTOPTAancrel.2101;My [From.GetSonDaughter] did WHAT?;[From.GetSonDaughter] a fait QUOI ?;;;;;;;;;;;;x
EVTOPTBancrel.2101;[From.GetSheHe] did WHAT?;[From.GetSheHe] a fait QUOI ?;;;;;;;;;;;;x
EVTDESCancrel.2102;With the restoration of the religious institutions of old, you have the opportunity to re-establish the old imperial state religion once again, but your Christian vassals are not likely to appreciate such a decree.;Suite à la restauration des institutions religieuses du passé, vous avez l'opportunité de rétablir l'ancienne religion impériale à nouveau, mais vos vassaux chrétiens ne vont probablement pas apprécier un tel décret.;;;;;;;;;;;;x
EVTOPTAancrel.2102;We must restore the glory of the old faith!;Nous devons restaurer la gloire de foi antique !;;;;;;;;;;;;x
EVTTOOLTIPAancrel.2102;Parts of the Empire will convert to the re-established imperial state religion.\n;Des parties de l'Empire vont se convertir à la religion impériale rétablie.\n;;;;;;;;;;;;x
EVTOPTBancrel.2102;Let my vassals choose their own faith.;Laissons me vassaux choisir leur propre foi.;;;;;;;;;;;;x
EVTDESCancrel.2103;[From.GetTitledName] has endeavored to restore the ancient faith to the Empire, and demands that you convert.;[From.GetTitledName] s'efforce de restaurer la foi antique de l'Empire, et exige votre conversion.;;;;;;;;;;;;x
EVTOPTAancrel.2103;Glory to [From.Religion.GetRandomGodName] and the Empire!;Gloire à [From.Religion.GetRandomGodName] et à l'Empire !;;;;;;;;;;;;x
EVTOPTBancrel.2103;May [Root.Religion.GetRandomGodName] protect us.;Que [Root.Religion.GetRandomGodName] nous protège.;;;;;;;;;;;;x
###### Pontifex Maximus;;;;;;;;;;;;;;x
pontifex_restored;Pontificate Restored;;;;;;;;;;;;;x
recreate_pontificate;Restore the Pontificate Maxima;;;;;;;;;;;;;x
recreate_pontificate_desc;Restore the priesthood of the Hellenic faith and declare yourself the Pontifex Maximus!;;;;;;;;;;;;;x
EVTNAMEancrel.2104;Return of the Pontificate Maxima;;;;;;;;;;;;;x
EVTDESCancrel.2104;After an interlude lasting a few centuries following the adoption of Christianity in Rome, Hellenism has returned as the state religion of [From.PrimaryTitle.GetName] and [From.GetTitledFirstName] has ordered the reinstitution of the Collegium Pontificum.\n\nThe Pontificate Maxima will serve as the highest religious authority in the Hellenic world, with powers ranging from the blessing of future military expeditions to the nomination of Vestals and flamens.;;;;;;;;;;;;;x
EVTOPTAancrel.2104;Rejoice!;Réjouissons-nous !;Frohlocket!;;¡Regocijaos!;;;;;;;;;x
EVTOPTBancrel.2104;Heathens!;Païens !;Ketzer!;;¡Paganos!;;;;;;;;;x
###### Roman revival;;;;;;;;;;;;;;x
