#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Event/decision/modifier definitions;;;;;;;;;;;;;;x
###### Hellenic revival;;;;;;;;;;;;;;x
nick_the_apostate;the Apostate;l'Apostat;;;;;;;;;;;;x
opinion_no_hellenic_state_religion;Did not establish a Hellenic state religion;N'a pas choisi l'hellénisme comme religion d'État;;;;;;;;;;;;x
opinion_no_forced_hellenic_state_religion;Did not enforce a Hellenic state religion;N'a pas imposé l'hellénisme en tant que religion d'État;;;;;;;;;;;;x
opinion_hellenic_state_religion;Established a Hellenic state religion;A établi l'hellénisme comme religion d'État;;;;;;;;;;;;x
opinion_forced_hellenic_state_religion;Enforced a Hellenic state religion;A imposé l'hellénisme comme religion d'État;;;;;;;;;;;;x
opinion_adopted_hellenic_state_religion;Adopted the Hellenic state religion;A adopté l'hellénisme en tant que religion d'État;;;;;;;;;;;;x
opinion_rejected_hellenic_state_religion;Rejected the Hellenic state religion;A rejeté l'hellénisme en tant que religion d'État;;;;;;;;;;;;x
ancrel_streamlined_court;Streamlined Court;Cour simplifiée;;;;;;;;;;;;x
ancrel_streamlined_court_desc;This character's court policies have recently been overhauled, streamlining the bureaucracy of the realm and making it more efficient.;Les politiques judiciaires de ce personnage ont récemment été révisées, simplifiant la bureaucratie du domaine et la rendant plus efficace.;;;;;;;;;;;;x
ancrel_platonic_curriculum;Neoplatonic Curriculum;Programme néo-platonique;;;;;;;;;;;;x
ancrel_platonic_curriculum_desc;A curriculum heavy in Neoplatonic Philosophy and emphasizing exploration of new ideas is currently in place at Universities in this province.;Un programme lourd dans la philosophie néo-platonique et l'exploration de nouvelles idées est actuellement en place dans les universités de cette province.;;;;;;;;;;;;x
ancrel_imperial_chronicle;Imperial Chronicle;Chronique impériale;;;;;;;;;;;;x
ancrel_imperial_chronicle_desc;A recently published chronicle of the last century of Imperial History has cast this character's rule in a positive light, giving them increased legitimacy in the eyes of the Empire.;Une chronique récemment publiée du siècle dernier de l'histoire impériale a révélé que le règne brillant de ce personnage, lui donnant une légitimité accrue aux yeux de l'Empire.;;;;;;;;;;;;x
ancrel.2000.desc;A stuttering, but clearly brilliant, teacher of philosophy from the University of Constantinople has approached you and offered his services as an advisor. There is no doubt at court that he is a genius, and could provide much good council. However, some believe his reverence for Plato borders on the heretical. What is your answer?;Une personne qui bégaye, mais clairement brillant, professeur de philosophie de l'université de Constantinople vous a abordé et offert ses services en tant que conseiller. Il n'y a aucun doute à la cour qu'il est un génie, et pourrait fournir beaucoup de bons conseils. Cependant, certains croient que son respect pour Platon frôle l'hérésie. Quelle est votre réponse ?;;;;;;;;;;;;x
ancrel.2000.a;The Empire could use wise council in this time of need.;L'Empire pourrait utiliser un conseiller judicieux en cette période de besoin.;;;;;;;;;;;;x
ancrel.2000.a.tt;Michael 'the Stammerer' joins your court.;Michel 'le Bègue' rejoins votre cours.;;;;;;;;;;;;x
ancrel.2000.b;I need swords and coin, not words!;J'ai besoin d'épées et d'argent, pas de mots !;;;;;;;;;;;;x
ancrel.2000.b.tt;The professor of philosophy stays at the University.;Le professeur de philosophie reste à l'université.;;;;;;;;;;;;x
ancrel.2002.desc;The professor who petitioned to join your court, [From.GetFirstNameWithNick], has come to you with a request. He is currently making a bid for the office of Hypatos Philosphon, "Chief Philosopher." This would make him the head of the University. "From this position I can better serve you and the Empire," he says. The burghers will not like this interference in local affairs.;Le professeur qui a demandé à rejoindre votre cour, [From.GetFirstNameWithNick], est venu à vous avec une demande. Il fait actuellement une offre pour le bureau d'Hypatos Philosphon, "Philosophe en chef". Il deviendrait le chef de l'université. "Avec cette position, je peux mieux servir, vous et l'Empire" dit-il. Les bourgeois n'aiment pas cette ingérence dans les affaires locales.;;;;;;;;;;;;x
ancrel.2002.a;I'm the [Root.GetTitle], the burghers will learn this.;Je suis le [Root.GetTitle], les bourgeois devront faire avec.;;;;;;;;;;;;x
ancrel.2002.b;I can't involve myself in this.;Je ne peux pas m'impliquer dans cette situation.;;;;;;;;;;;;x
ancrel.2005.desc;You've been approached by [From.GetTitledFirstName]. He says that the priesthood is concerned with the curriculum employed by [FromFrom.GetFirstName] and they believe the philosophy he teaches is too much like the pagan teachings of the old empire. [From.GetFirstName] implores you to deal with the matter. You could force [FromFrom.GetFirstName] to make a public profession of faith and restore the old curriculum, or allow him to continue.;Vous avez été abordé par [From.GetTitledFirstName]. Il dit que le sacerdoce est concerné par le programme employé par [FromFrom.GetFirstName] et ils croient que la philosophie qu'il enseigne est trop comme les enseignements païens de l'ancien empire. [From.GetFirstName] vous implore de traiter la question. Vous pouvez forcer [FromFrom.GetFirstName] à faire une profession publique de foi et à restaurer l'ancien programme ou lui permettre de continuer.;;;;;;;;;;;;x
ancrel.2005.a;I support [FromFrom.GetFirstName]'s decisions...;J'appuie les décisions de [FromFrom.GetFirstName] ...;;;;;;;;;;;;x
ancrel.2005.b;We need unity of faith in these dark times...;Nous avons besoin d'une unité de foi dans ces temps sombres ...;;;;;;;;;;;;x
ancrel.2007.desc;[From.GetFirstNameWithNick] seems excited as [From.GetSheHe] joins your council this morning. "I was translating another of [Root.GetRandomAncientThinker]'s texts last night and was struck with inspiration for some experiments. I'm not sure where this will lead, but I'm certain it will be of value to the Empire. Of course, it would require some funding...";[From.GetFirstNameWithNick] semble excité puisqu'[From.GetSheHe] se joint à votre conseil ce matin. "J'ai traduit un autre des textes de [Root.GetRandomAncientThinker] hier soir et j'ai été frappé d'inspiration pour certaines expériences. Je ne sais pas où cela mènera, mais je suis certain qu'il sera utile à l'Empire. Bien sûr, il faudrait un financement ...";;;;;;;;;;;;x
ancrel.2007.a;I look forward to seeing what you come up with.;Je suis impatient de voir ce que vous allez en faire.;;;;;;;;;;;;x
ancrel.2007.a.tt;[From.GetFirstNameWithNick] gets to work.;[From.GetFirstNameWithNick] se met au travail.;;;;;;;;;;;;x
ancrel.2007.b;I'm sorry, I simply can't spare the coin.;Je suis désolé, mais je n'ai pas l'argent.;;;;;;;;;;;;x
ancrel.2008.desc;"As I suspected, the research has born fruit, my [Root.GetTitle]." [FromFrom.GetFirstNameWithNick] stands before your throne with bundles of schematics and formulae. "These results will improve our military.";"Comme je l'ai soupçonné, la recherche a porté ses fruits, mon/ma [Root.GetTitle]." [FromFrom.GetFirstNameWithNick] se trouve devant votre trône avec des ensembles de schémas et de formules. "Ces résultats amélioreront notre armée".;;;;;;;;;;;;x
ancrel.2009.desc;"The research did not go where I expected, but I think the results will speak for themselves." [FromFrom.GetFirstNameWithNick] stands beside your desk with rolled up blueprints and maps, and several small crates of what appear to be trade goods. "The Economy can be improved somewhat, with the careful application of these results.";"La recherche n'a pas porté ses fruits, mais je pense que les résultats parleront eux-mêmes". [FromFrom.GetFirstNameWithNick] se trouve à côté de votre bureau avec des plans et des cartes enroulés, et plusieurs petites caisses de ce qui semble être des marchandises commerciales. "L'économie peut être légèrement améliorée, avec l'application minutieuse de ces résultats.";;;;;;;;;;;;x
ancrel.2010.desc;[FromFrom.GetFirstNameWithNick] stands before a stack of papers and notebooks in your council chamber, "I've compiled essays, translations, and several interesting interpretations of Imperial Law that, I believe, could be applied to some effect.";[FromFrom.GetFirstNameWithNick] se trouve devant une pile de papiers et cahiers dans votre chambre du conseil : "J'ai compilé des essais, des traductions et plusieurs interprétations intéressantes de la loi impériale qui, je crois, pourraient être appliquées avec certains effets.";;;;;;;;;;;;x
ancrel.2012.desc;You are discussing politics with [From.GetBestName] over dinner when he explains the meaning of Plato's Allegory of the Cave, "In the end, we cannot be certain that what we see is real. So, if you wish to sway your vassals opinions, you must take control of the truth." He puts down his fork and thinks a moment. "If you can provide me with a small sum of coin, I can produce and distribute an official Imperial Chronicle, which will... emphasize aspects of recent history such that you're rule is seen in the positive light it deserves.;Vous discutez de politique avec [From.GetBestName] pendant le dîner quand il explique la signification de l'allégorie de la grotte de Platon. "En fin de compte, nous ne pouvons pas être certains que ce que nous voyons est réel. Donc, si vous souhaitez influencer vos opinions vassales, vous devez prendre le contrôle de la vérité." Il dépose sa fourchette et réfléchit un moment. "Si vous pouvez me fournir une petite somme d'argent, je peux produire et distribuer une Chronique impériale officielle, qui ... mettra l'accent sur les aspects de l'histoire récente pour mettre en lumière votre illustre règne.";;;;;;;;;;;;x
ancrel.2012.a;Tell me more about Plato's wisdom...;Dites-moi plus sur la sagesse de Platon ...;;;;;;;;;;;;x
ancrel.2013.tt;[From.GetFirstNameWithNick] begins work on the chronicle.;[From.GetFirstNameWithNick] commence à travailler sur les chroniques.;;;;;;;;;;;;x
ancrel.2013.desc;[FromFrom.GetFirstNameWithNick] has completed [FromFrom.GetHerHis] Imperial Chronicle, and it's been distributed throughout the Empire. You can already see the change in your court and vassals. Some hail you as the greatest emperor in a century, even your detractors are saying you could be a worse emperor.;[FromFrom.GetFirstNameWithNick] a fini ses chroniques impériales, et il a été distribué dans tout l'Empire. Vous pouvez déjà voir le changement dans votre cour et vos vassaux. Certains vous voient comme le plus grand empereur de votre siècle, même vos détracteurs disent que vous pourriez être un bien pire empereur.;;;;;;;;;;;;x
ancrel.2013.a;Truth is muteable...;La vérité est mutable ...;;;;;;;;;;;;x
ancrel.2015.desc;[From.GetTitledFirstName] is advising you on an issue at court when he becomes quiet. After a pensive moment he speaks, "My [Root.GetTitle], I believe the root of this issue lies with the complexity in the rules of the court. The beaurocracy has become quite tangled. If you give me some time, I can come up with a revised structure and set of codes to streamline the court. It will require political capital to inact, however.";[From.GetTitledFirstName] vous conseille sur une question à la cour quand il se calme. Après un moment pensif, il dit, "Mon/Ma [Root.GetTitle], je crois que la racine de cette question réside dans la complexité des règles de la cour. La bureaucratie est devenue assez embrouillée. Si vous me donnez du temps, je peux venir avec une structure révisée et un ensemble de codes pour rationaliser le tribunal. Mais il faudra un petit capital.";;;;;;;;;;;;x
ancrel.2015.a;If it frees me from these petty issues, do it!;Si cela me libère de ces petits problèmes, faites-le !;;;;;;;;;;;;x
ancrel.2015.b;I'll endure these headaches and save my influence for greater problems.;Je vais supporter ces maux de tête et sauver mon influence pour des problèmes plus importants.;;;;;;;;;;;;x
ancrel.2016.tt;[From.GetFirstName] begins his work.;[From.GetFirstName] commence son travail.;;;;;;;;;;;;x
ancrel.2016.desc;After a grueling 3 months, with much complaining from the clerks and palace officials, [FromFrom.GetBestName] has completed the restructuring of the beaurocracy. Although far from working like a well-oiled machine, the palace is running much more smoothly. You've found management of the Imperial Estates easier, so much so that you could consider adding another province to the estates...;Après 3 mois épuisant, avec beaucoup de plaintes des greffiers et des officiels du palais, [FromFrom.GetBestName] a fini la restructuration de la bureaucratie. Bien que loin de fonctionner comme une machine bien huilée, le palais fonctionne beaucoup plus doucement. Vous avez simplifié la gestion des états impériaux, à tel point que vous pourriez envisager d'ajouter une autre province aux domaines ...;;;;;;;;;;;;x
ancrel.2016.a;Perhaps one with islands, where the beaurocrats can't reach me...;Peut-être qu'avec des îles, où les bureaucrates ne peuvent pas me joindre ...;;;;;;;;;;;;x
ancrel.2019.desc;You are pacing through the palace thinking of how to foil your rival, [From.GetTitledFirstName], when you nearly collide with [FromFrom.GetFirstNameWithNick]. "[From.GetTitle], might I offer some of Epicurious' wisdom on friendships? I think it will show the futility of this rivalry. Perhaps even [From.GetTitledFirstName] will find it convincing.";Vous parcourez le palais pour réfléchir à comment déjouer votre rival, [From.GetTitledFirstName], jusqu'à ce que vous ayez failli entrer en collision avec [FromFrom.GetFirstNameWithNick]. "[From.GetTitle], puis-je offrir une certaine sagesse épouvantable sur les amitiés ? Je pense que cela montrera la futilité de cette rivalité. Peut-être même que [From.GetTitledFirstName] sera convaincu.";;;;;;;;;;;;x
ancrel.2019.a;Anything to end this feud my friend.;N'importe quoi pour mettre fin à cette querelle, mon ami.;;;;;;;;;;;;x
ancrel.2019.b;I would rather die than make amends with that fool!;Je préférerais mourir que faire des compensations avec ce fou !;;;;;;;;;;;;x
ancrel.2020.tt;You listen to [FromFrom.GetFirstName] and go to [From.GetTitledFirstName].;Vous écoutez [FromFrom.GetFirstName] et vous allez voir [From.GetTitledFirstName].;;;;;;;;;;;;x
ancrel.2020.desc;You are reviewing troop readiness reports from outer settlements when the [From.GetTitle] [From.GetHerHim]self walks into your court. [From.GetSheHeCap] seeks to end your mutual rivalry, and has some sagely words about friendship that imply that this feud is harmful to your souls.\n\nHow do you respond?;Vous examinez les rapports de préparation des troupes à partir des établissements extérieurs lorsque le [From.GetTitle] lui/elle-même entre dans votre cour. Il/Elle cherche à mettre fin à votre rivalité réciproque, et a des mots sages sur l'amitié qui impliquent que cette querelle est nuisible sur nos âmes.\n\nQuelle est votre réponse ?;;;;;;;;;;;;x
ancrel.2020.a;Yes, perhaps it is time to reconcile.;Oui, peut-être qu'il est temps qu'on se réconcilie.;;;;;;;;;;;;x
ancrel.2020.b;I will make peace with you when you are dead!;Je ferai la paix avec vous quand vous êtes mort !;;;;;;;;;;;;x
ancrel.2021.tt;The [From.GetTitle] hears your reply.;Le [From.GetTitle] écoute votre réponse.;;;;;;;;;;;;x
