#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###### Republic councillor fix;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
city_job_chancellor_arabic;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x
city_job_chancellor_iranian;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x
city_job_chancellor_turkish;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x
city_job_chancellor_west_african;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x
#;;;;;;;;;;;;;;x
city_job_chancellor_greek;Magistros;Maître des offices;Magistros;;Magistros;;;;;;;;;x
city_job_spymaster_greek;Mystikos;Mystique;Mystikos;;Mystikos;;;;;;;;;x
city_job_treasurer_greek;Sakellarios;Sacellaire;Sakellarios;;Sakellarios;;;;;;;;;x
city_job_marshal_greek;Strategos;Stratège;Strategos;;Estratega;;;;;;;;;x
#;;;;;;;;;;;;;;x
city_job_chancellor_aztec;Cihuacoatl;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
city_job_treasurer_aztec;Petlacalcatl;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
city_job_spiritual_aztec;Sahagun;Sahagún;Sahagun;;Sahagun;;;;;;;;;x
city_job_spymaster_aztec;Tillancalqui;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
city_job_marshal_aztec;Tlacateccatl;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
#;;;;;;;;;;;;;;x
city_job_chancellor_zoroastrian_group;Astabadh;Astabadh;Astabadh;;Astabadh;;;;;;;;;x
city_job_treasurer_zoroastrian_group;Darik-Pat;Darik-Pat;Darik-Pat;;Darik-Pat;;;;;;;;;x
city_job_marshal_zoroastrian_group;Eran Spahbod;Eran Spahbod;Eran Spahbod;;Eran Spahbod;;;;;;;;;x
city_job_spiritual_zoroastrian_group;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x
city_job_spiritual_zoroastrian;Mobad;Mobad;Mobed;;Mobad;;;;;;;;;x
#;;;;;;;;;;;;;;x
city_job_spiritual_christian;Court Chaplain;Chapelain de la Cour;Hofprediger;;Capellán;;;;;;;;;x
city_job_spiritual_orthodox;Ecclesiarch;Sacristain;Ekklesiarch;;Eclesiarca;;;;;;;;;x
city_job_spiritual_muslim;Court Imam;Imam;Hof-Imam;;Imán de la corte;;;;;;;;;x
city_job_spiritual_shiite;Court Mullah;Mollah;Hof-Mullah;;Mulá de la corte;;;;;;;;;x
city_job_spiritual_pagan_group;Chief Diviner;Médium en chef;Oberster Wahrsager;;Gran Chamán;;;;;;;;;x
city_job_spiritual_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_baltic_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_baltic_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_finnish_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_finnish_pagan_reformed;Diviner;Devin ;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_norse_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
city_job_spiritual_norse_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
city_job_spiritual_female_norse_pagan_reformed;Seeress;Voyante;Seherin;;Vidente;;;;;;;;;x
city_job_spiritual_female_norse_pagan;Seeress;Voyante;Seherin;;Vidente;;;;;;;;;x
city_job_spiritual_slavic_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_slavic_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_tengri_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_tengri_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
#;;;;;;;;;;;;;;x
finnish_pagan_reformed;Suomenusko;Suomenusko;;;;;;;;;;;;x
norse_pagan_reformed;Asatru;Asatru;;;;;;;;;;;;x
baltic_pagan_reformed;Romuva;Romuva;;;;;;;;;;;;x
altaic_pagan_reformed;Tengri;Tengri;;;;;;;;;;;;x
slavic_pagan_reformed;Rodnovery;Rodnovery;;;;;;;;;;;;x
west_african_pagan_reformed;Akan;Akan;;;;;;;;;;;;x
finnish_pagan;Finnic;Finnic;;;;;;;;;;;;x
baltic_pagan;Baltic;Baltic;;;;;;;;;;;;x
altaic_pagan;Altaic;Altaic;;;;;;;;;;;;x
###### Gaulish;;;;;;;;;;;;;;x
gaulish;Gaulish;Gaulish;Gaulish;;Gaulish;;;;;;;;;x
RETTYPE_CUL_GAULISH;Gaulish Cavalry;Gaulish Cavalry;Gaulish Cavalry;;Gaulish Cavalry;;;;;;;;;x
ca_culture_gaulish_1_desc;The Celts of Gaul were renowned for there excelent cavalry tactics and were often hired on as mercenaries. They even formed the core of the Roman Empire's cavalry regiments for several hundred years. This is where the new breed of Gaulish heavy cavalry are trained.;;;;;;;;;;;;;x
ca_culture_gaulish_1;Cavalry Field;;;;;;;;;;;;;x
ca_culture_gaulish_2;Cavalry Field;;;;;;;;;;;;;x
ca_culture_gaulish_3;Cavalry Field;;;;;;;;;;;;;x
ca_culture_gaulish_4;Cavalry Field;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
HEAD_PRIEST_finnish_pagan_reformed;Päänpappi;Päänpappi;Päänpappi;;Päänpappi;;;;;;;;;x
HEAD_PRIESTESS_finnish_pagan_reformed;Päänpappitar;Päänpappitar;Päänpappitar;;Päänpappitar;;;;;;;;;x
HEAD_PRIEST_baltic_pagan_reformed;Kriwe;Kriwe;Kriwe;;Kriwe;;;;;;;;;x
HEAD_PRIESTESS_baltic_pagan_reformed;Kriwe Ponia;Kriwe Ponia;Kriwe Ponia;;Kriwe Ponia;;;;;;;;;x
HEAD_PRIEST_slavic_pagan_reformed;Hlava Knez;Hlava Knez;Hlava Knez;;Hlava Knez;;;;;;;;;x
HEAD_PRIESTESS_slavic_pagan_reformed;Hlava Knazka;Hlava Knazka;Hlava Knazka;;Hlava Knazka;;;;;;;;;x
HEAD_PRIEST_african_pagan_reformed;Kungo Hogon;Kungo Hogon;Kungo Hogon;;Kungo Hogon;;;;;;;;;x
HEAD_PRIESTESS_african_pagan_reformed;Musoo Hogon;Musoo Hogon;Musoo Hogon;;Musoo Hogon;;;;;;;;;x
HEAD_PRIEST_aztec_reformed;Quetzalcoatl;Quetzalcoatl;Quetzalcoatl;;Quetzalcoatl;;;;;;;;;x
HEAD_PRIESTESS_aztec_reformed;Quetzalcoatl;Quetzalcoatl;Quetzalcoatl;;Quetzalcoatl;;;;;;;;;x
###### Misc pagan events;;;;;;;;;;;;;;x
gone_pagan;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_zoroastrian;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_celtic_norse;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_baltic_finnic;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_tengri;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_aztec;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_slavic;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_african;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_egyptian;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_judaic;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_hellenic;Adopt the Old Ways;Adopter la Religion du pays;Adopt the Old Ways;;Adopt the Old Ways;;;;;;;;;x
gone_pagan_ctt;One of the following must be true:\n- The §YMoral Authority§! of your religion must be below §R10§!\n- There must be a pagan province in your demesne that is relevant to your culture, in addition to the §YMoral Authority§! of your religion being below §R20§!\n- You must be a lunatic and the §YMoral Authority§! of your religion must be below §R40§!;Une des conditions suivantes doit estre remplie :\n- L'§YAutorité Morale§! de votre religion doit estre inférieure à §R10§!\n- Il doit y avoir une province païenne dans votre domaine qui est proche de votre culture, en plus d'avoir l'§YAutorité Morale§! de votre religion en-dessous de §R20§!\n- vous devez estre dément et l'§YAutorité Morale§! de votre religion doit estre inférieure à §R40§!;One of the following must be true:\n- The §YMoral Authority§! of your religion must be below §R10§!\n- There must be a pagan province in your demesne that is relevant to your culture, in addition to the §YMoral Authority§! of your religion being below §R20§!\n- You must be a lunatic and the §YMoral Authority§! of your religion must be below §R40§!;;One of the following must be true:\n- The §YMoral Authority§! of your religion must be below §R10§!\n- There must be a pagan province in your demesne that is relevant to your culture, in addition to the §YMoral Authority§! of your religion being below §R20§!\n- You must be a lunatic and the §YMoral Authority§! of your religion must be below §R40§!;;;;;;;;;x
gone_pagan_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
gone_pagan_zoroastrian_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
gone_pagan_celtic_norse_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
gone_pagan_baltic_finnic_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
gone_pagan_tengri_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
gone_pagan_aztec_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
gone_pagan_slavic_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
gone_pagan_african_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
gone_pagan_egyptian_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
gone_pagan_judaic_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
gone_pagan_hellenic_desc;Adopt your culture's native religion.;Adopter la religion d'origine et votre culture.;Adopt your culture's native religion.;;Adopt your culture's native religion.;;;;;;;;;x
EVTDESC_GoPagan_100;For quite some time now you have watched the steady decline of the [Root.Religion.GetName] religion. You listen to the [Root.Religion.GetPriestTitle]s as they read from the [Root.Religion.GetScriptureName], and you can't help but wonder if they haven't lost their way. Perhaps the time has come to return to the ways of your [Root.Culture.GetName] ancestors?;For quite some time now you have watched the steady decline of the [Root.Religion.GetName] religion. You listen to the [Root.Religion.GetPriestTitle]s as they read from the [Root.Religion.GetScriptureName], and you can't help but wonder if they haven't lost their way. Perhaps the time has come to return to the ways of your [Root.Culture.GetName] ancestors?;For quite some time now you have watched the steady decline of the [Root.Religion.GetName] religion. You listen to the [Root.Religion.GetPriestTitle]s as they read from the [Root.Religion.GetScriptureName], and you can't help but wonder if they haven't lost their way. Perhaps the time has come to return to the ways of your [Root.Culture.GetName] ancestors?;;For quite some time now you have watched the steady decline of the [Root.Religion.GetName] religion. You listen to the [Root.Religion.GetPriestTitle]s as they read from the [Root.Religion.GetScriptureName], and you can't help but wonder if they haven't lost their way. Perhaps the time has come to return to the ways of your [Root.Culture.GetName] ancestors?;;;;;;;;;x,,,,,,,,
EVTNAME_GoPagan_100;Adopting the Old Ways;Adopter les Coutumes des Temps Anciens;Adopting the Old Ways;;Adopting the Old Ways;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_100;Zoroaster will lead us to enlightenment!;Zoroastre nous mènera à l'illumination !;Zoroaster will lead us to enlightenment!;;Zoroaster will lead us to enlightenment!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_GoPagan_100;It's time to visit the elder druids;Il est temps de rendre visite aulx doyens druides;It's time to visit the elder druids;;It's time to visit the elder druids;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_GoPagan_100;To the gods of old!;Aulx dieulx d'antan !;To the gods of old!;;To the gods of old!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_GoPagan_100;Valhalla awaits!;Le Valhalla nous attend !;Valhalla awaits!;;Valhalla awaits!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTE_GoPagan_100;To the gods of old!;Aulx dieulx d'antan !;To the gods of old!;;To the gods of old!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTL_GoPagan_100;God will not lead us astray;Dieu ne nous fera point dévier de notre route;God will not lead us astray;;God will not lead us astray;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTM_GoPagan_100;Let us look to the pantheon for guidance;Allons demander conseils et direction au panthéon;Let us look to the pantheon for guidance;;Let us look to the pantheon for guidance;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTZ_GoPagan_100;Maybe give them one more chance...;Leur donner peult-estre une aultre chance...;Maybe give them one more chance...;;Maybe give them one more chance...;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_200;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;Vous visitez une province miséreuse, quand vous avez vent d'une bande de voyous terrorisant les fermiers du coin. Vous vous souvenez de Zoroastre preschant qu'il ne faut point seulement vivre vertueusement, mais aussi combattre activement le mal à chaque fois que l'on peult.;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_200;Hunt them down yourself;Les traquer vous-mesme;Hunt them down yourself;;Hunt them down yourself;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_GoPagan_200;Send a squad of your guards;Envoyer une escouade de vos gardes;Send a squad of your guards;;Send a squad of your guards;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_GoPagan_200;Let the locals handle it themselves;Laissez les locaulx s'en charger eulx-mesmes;Let the locals handle it themselves;;Let the locals handle it themselves;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_201;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;Une pétition est arrivée le jour d'hui de la part de vos vassaulx musulmans demandant de les aider à reconstruire leur mosquée récemment détruite par un incendie. Choisirez-vous la voie de la tolérance, choisie par moults célèbres Shahs Zoroastriens de jadis, ou ignorerez-vous ceulx qui ne suivent point les enseignements de Zoroastre ?;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_201;Help them;Les aider;Help them;;Help them;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_GoPagan_201;Ignore their plight;Ignorer leur détresse;Ignore their plight;;Ignore their plight;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_202;Today I partake in Sedreh Pushi, an ancient initiation ritual. From this day on I will be a proud member of the Zoroastrian flock;Le jour d'hui, je prends part à Sedreh Pushi, un ancien rite d'initiation. À partir de ce jour, je seroi un fier et féal Zoroastrien;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_202;Ask my father for advice;Demander conseil à mon père;Ask my father for advice;;Ask my father for advice;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_203;Today your child, [From.GetTitledFirstName], partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHeCap] will don a shirt (Sudreh), girdle (Kushti), and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;Le jour d'hui, votre enfant prend part à un Sedreh Pushi, une cérémonie d'initiation. [From.GetSheHe] revestira une chemise (Sudreh), un corset (Kushti) et un couvre-chef, et débutera une nouvelle vie en tant que membre de la foi Zoroastrienne. Vous pouvez en profiter pour lui apprendre quelque chose sur votre foi.;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_203;Talk to [From.GetHerHim] about Asha, righteousness;Parler à [From.GetHerHim] au sujet d'Asha, rectitude;Talk to [From.GetHerHim] about Asha, righteousness;;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_GoPagan_203;Talk to [From.GetHerHim] about Khshatr, divine power;Lui parler de Khshatr, pouvoir divin;Talk to [From.GetHerHim] about Khshatr, divine power;;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_GoPagan_203;Talk to [From.GetHerHim] about Armaiti, devotion;Lui parler au sujet d'Armaiti, dévotion;Talk to [From.GetHerHim] about Armaiti, devotion;;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_GoPagan_203;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;Lui parler de Vohu Manah, le saint esprit;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTE_GoPagan_203;I have nothing to teach [From.GetHerHim];Je n'ai rien à lui apprendre.;I have nothing to teach [From.GetHerHim];;I have nothing to teach [From.GetHerHim];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_205;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You commission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;Vous avez décidé de reconstruire la capitale de l'Ancien Empire Perse, bien que dans un lieu légèrement différent. Vous commandez aulx carrières de grandes quantités de marbre et rassemblez des maçons de tout le royaume pour la construction. À quel point ce projet devroit-il estre ambitieulx ?;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_GoPagan_205;Make it even greater than it was!;Le rendre encor plus grand qu'il n'estoit !;Make it even greater than it was!;;Make it even greater than it was!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_GoPagan_206;Persepolis Rebuilt!;Persépolis Reconstruite !;Persepolis Rebuilt!;;Persepolis Rebuilt!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
