obj_make_a_friend_title;Make a Friend;Make a Friend;Make a Friend;;Hacer amigos;;;;;;;;;x;;
obj_make_a_friend_desc;[This.GetTitledFirstName] wishes to share a close bond with someone.;[This.GetTitledFirstName] wishes to share a close bond with someone.;[This.GetTitledFirstName] wishes to share a close bond with someone.;;[This.GetTitledFirstName] desea reforzar los lazos de amistad con alguien.;;;;;;;;;x;;
obj_get_nick_title;Earn a Nickname;Earn a Nickname;Earn a Nickname;;Ganarse un mote;;;;;;;;;x;;
obj_get_nick_desc;[This.GetTitledFirstName] wants to be famous for something throughout the realm.;Earn a Nickname;Earn a Nickname;;Ganarse un mote;;;;;;;;;x;;
obj_spouse_councillor_title;See Spouse become Councillor;See Spouse become Councillor;See Spouse become Councillor;;Tener esposa por consejera;;;;;;;;;x;;
obj_spouse_councillor_desc;[This.GetTitledFirstName] wants [This.GetHerHis] spouse to hold a council position.;[This.GetTitledFirstName] wants [This.GetHerHis] spouse to hold a council position.;[This.GetTitledFirstName] wants [This.GetHerHis] spouse to hold a council position.;;[This.GetTitledFirstName] quiere que su esposa(o) [This.GetHerHis] consiga un puesto en el consejo.;;;;;;;;;x;;
obj_ward_liege_child_title;Ward Liege's Child;Ward Liege's Child;Ward Liege's Child;;Tutelar al hijo del señor;;;;;;;;;x;;
obj_ward_liege_child_desc;[This.GetTitledFirstName] wants to foster one of [This.GetHerHis] liege's children.;[This.GetTitledFirstName] wants to foster one of [This.GetHerHis] liege's children.;[This.GetTitledFirstName] wants to foster one of [This.GetHerHis] liege's children.;;[This.GetTitledFirstName] quiere promover a uno de los hijos de su señor.;;;;;;;;;x;;
obj_mentor_liege_child_title;Mentor Liege's Child to 16;Mentor Liege's Child to 16;Mentor Liege's Child to 16;;Tutelar hijos del señor hasta los 16;;;;;;;;;x;;
obj_mentor_liege_child_desc;[This.GetTitledFirstName] wants to educate one of [This.GetHerHis] liege's children to age 16.;[This.GetTitledFirstName] wants to educate one of [This.GetHerHis] liege's children.;[This.GetTitledFirstName] wants to educate one of [This.GetHerHis] liege's children.;;[This.GetTitledFirstName] quiere encargarse de la educación de uno de los hijos de su señor.;;;;;;;;;x;;
obj_reign_20_years_title;Reign for 20 Years;Reign for 20 Years;Reign for 20 Years;;Reinar 20 años;;;;;;;;;x;;
obj_reign_20_years_desc;[This.GetTitledFirstName] yearns to rule for 20 Years.;[This.GetTitledFirstName] yearns to rule for 20 Years.;[This.GetTitledFirstName] yearns to rule for 20 Years.;;[This.GetTitledFirstName] ansía reinar durante 20 años;;;;;;;;;x;;
obj_peace_10_year_title;Reign in Peace for 10 Years;Reign in Peace for 10 Years;Reign in Peace for 10 Years;;Mantener 10 años de paz;;;;;;;;;x;;
obj_peace_10_year_desc;[This.GetTitledFirstName] desires 10 years of peace.;[This.GetTitledFirstName] desires 10 years of peace.;[This.GetTitledFirstName] desires 10 years of peace.;;[This.GetTitledFirstName] desea 10 años de paz.;;;;;;;;;x;;
obj_become_regent_title;Become Regent;Become Regent;Become Regent;;Ser regente;;;;;;;;;x;;
obj_become_regent_desc;With [This.GetHerHis] liege currently not able to rule, [This.GetTitledFirstName] wants to govern the realm.;With [This.GetHerHis] liege currently not able to rule, [This.GetTitledFirstName] wants to govern the realm.;With [This.GetHerHis] liege currently not able to rule, [This.GetTitledFirstName] wants to govern the realm.;;Ya que el señor está incapacitado, [This.GetTitledFirstName] quiere gobernar el reino.;;;;;;;;;x;;
obj_church_career_title;Pursue Church Career;Pursue Church Career;Pursue Church Career;;Lograr carrera eclesiástica;;;;;;;;;x;;
obj_church_career_desc;[This.GetTitledFirstName] wants to become a priest.;[This.GetTitledFirstName] wants to become a priest.;[This.GetTitledFirstName] wants to become a priest.;;[This.GetTitledFirstName] quiere llegar a ser sacerdote.;;;;;;;;;x;;
obj_lead_troops_title;Show Bravery in Battle;Show Bravery in Battle;Show Bravery in Battle;;Mostrar valor en la batalla;;;;;;;;;x;;
obj_lead_troops_desc;[This.GetTitledFirstName] wants to prove his worth on the battlefield.;[This.GetTitledFirstName] wants to prove his worth on the battlefield.;[This.GetTitledFirstName] wants to prove his worth on the battlefield.;;[This.GetTitledFirstName] quiere probar su valía en el campo de batalla.;;;;;;;;;x;;
obj_lead_troops_infidel_title;Show Bravery Against Infidels;Show Bravery Against Infidels;Show Bravery Against Infidels;;Mostrar valor frente a los infieles;;;;;;;;;x;;
obj_lead_troops_infidel_desc;[This.GetTitledFirstName] wants to face heathens in battle.;[This.GetTitledFirstName] wants to face heathens in battle.;[This.GetTitledFirstName] wants to face heathens in battle.;;[This.GetTitledFirstName] quiere enfrentarse a paganos en el campo de batalla.;;;;;;;;;x;;
obj_lead_troops_muslim_title;Show Bravery Against Infidels;Show Bravery Against Infidels;Show Bravery Against Infidels;;Mostrar valor frente a los infieles;;;;;;;;;x;;
obj_lead_troops_muslim_desc;[This.GetTitledFirstName] wants to face heathens in battle.;[This.GetTitledFirstName] wants to face heathens in battle.;[This.GetTitledFirstName] wants to face heathens in battle.;;[This.GetTitledFirstName] quiere enfrentarse a paganos en el campo de batalla.;;;;;;;;;x;;
obj_uncover_plot_title;Uncover a Plot;Uncover a Plot;Uncover a Plot;;Descubrir un complot;;;;;;;;;x;;
obj_uncover_plot_desc;[This.GetTitledFirstName] wants to expose a plot, to prove [This.GetHerHis] skill in courtly intrigue.;Uncover Plot;Uncover Plot;;Descubre a los conspiradores de un complot;;;;;;;;;x;;
obj_bastard_legit_title;See Bastard Son Legitimized;See Bastards Son Legitimized;See Bastards Son Legitimized;;Legitimar a un bastardo;;;;;;;;;x;;
obj_bastard_legit_desc;[This.GetTitledFirstName] wants to see her bastard son included in inheritance.;[This.GetTitledFirstName] wants to see her bastard son included in inheritance.;[This.GetTitledFirstName] wants to see her bastard son included in inheritance.;;[This.GetTitledFirstName] quiere que un hijo bastardo tenga derecho a la herencia.;;;;;;;;;x;;
obj_great_council_title;Assemble a Great Council;Assemble a Great Council;Assemble a Great Council;;Reunir un Gran Consejo;;;;;;;;;x;;
obj_great_council_desc;[This.GetTitledFirstName] wants to unite the greatest minds in the known world, and have them serve on [This.GetHerHis] council.;[This.GetTitledFirstName] wants to unite the greatest minds in the known world, and have them serve on [This.GetHerHis] council.;[This.GetTitledFirstName] wants to unite the greatest minds in the known world, and have them serve on [This.GetHerHis] council.;;[This.GetTitledFirstName] quiere reunir a las más privilegiadas mentes del mundo para que sirvan en su Consejo.;;;;;;;;;x;;
plot_seduce_liege_title;Seduce [This.GetBestName];[This.GetBestName];[This.GetBestName];;[This.GetBestName];;;;;;;;;x;;
plot_seduce_liege_desc;[From.GetTitledFirstName] wants to bed [This.GetTitledFirstName].;[This.GetBestName];[This.GetBestName];;[This.GetBestName];;;;;;;;;x;;
