#CELTIC FLAVOR STUFF;;;;;;;;;;;;;;x
#Modifiers;;;;;;;;;;;;;;x
VIET_celtic_holy_well_1;Holy Well;;;;;;;;;;;;;x
VIET_celtic_holy_well_1_desc;A most blessed holy well is found in this province. Its fame has spread far and wide, and many pilgrims come here. The locals, too, feel that the well confers upon them blessings and fortune.;;;;;;;;;;;;;x
VIET_celtic_holy_well_2;Holy Well;;;;;;;;;;;;;x
VIET_celtic_holy_well_2_desc;A most blessed holy well is found in this province. Its fame has spread far and wide, and many pilgrims come here. The locals, too, feel that the well confers upon them blessings and fortune.;;;;;;;;;;;;;x
VIET_celtic_holy_well_3;Holy Well;;;;;;;;;;;;;x
VIET_celtic_holy_well_3_desc;A most blessed holy well is found in this province. Its fame has spread far and wide, and many pilgrims come here. The locals, too, feel that the well confers upon them blessings and fortune.;;;;;;;;;;;;;x
VIET_celtic_holy_well_4;Holy Well;;;;;;;;;;;;;x
VIET_celtic_holy_well_4_desc;A most blessed holy well is found in this province. Its fame has spread far and wide, and many pilgrims come here. The locals, too, feel that the well confers upon them blessings and fortune.;;;;;;;;;;;;;x
VIET_holy_wells_blessing_1;Holy Well's Blessing (Diplomacy);;;;;;;;;;;;;x
VIET_holy_wells_blessing_1_desc;This character has recently visited a famous holy well located in his or her demesne, and some believe that this character was rewarded with the well's blessing.;;;;;;;;;;;;;x
VIET_holy_wells_blessing_2;Holy Well's Blessing (Military);;;;;;;;;;;;;x
VIET_holy_wells_blessing_2_desc;This character has recently visited a famous holy well located in his or her demesne, and some believe that this character was rewarded with the well's blessing.;;;;;;;;;;;;;x
VIET_holy_wells_blessing_3;Holy Well's Blessing (Stewardship);;;;;;;;;;;;;x
VIET_holy_wells_blessing_3_desc;This character has recently visited a famous holy well located in his or her demesne, and some believe that this character was rewarded with the well's blessing.;;;;;;;;;;;;;x
VIET_holy_wells_blessing_4;Holy Well's Blessing (Intrigue);;;;;;;;;;;;;x
VIET_holy_wells_blessing_4_desc;This character has recently visited a famous holy well located in his or her demesne, and some believe that this character was rewarded with the well's blessing.;;;;;;;;;;;;;x
VIET_cornish_mines;Stannary Courts;;;;;;;;;;;;;x
VIET_cornish_mines_desc;The Cornish tin miners who dwell here have been granted a generous amount of political autonomy as well as a monopoly over tin mining, confirming their ancient traditions and liberties.;;;;;;;;;;;;;x
VIET_angry_cornish_miners;Angry Cornish Miners;;;;;;;;;;;;;x
VIET_angry_cornish_miners_desc;The rulers of this province have revoked Stannary Charters that once granted the miners who dwell here considerable power and influence. Understandably, these miners are enraged.;;;;;;;;;;;;;x
attended_gwyl_madant;Attended Gwyl Madant;;;;;;;;;;;;;x
attended_gwyl_madant_desc;This Welsh lord or lady recently attended one of the local Gwyl Madant festivals, and they had quite a jolly good time.;;;;;;;;;;;;;x
cumbrian_honored_relative;Honors Father;;;;;;;;;;;;;x
cumbrian_honored_relative_desc;This Briton helped pay for his or her father's Grovan or Hogback Stone, a large, monumental carving made in a uniquely fused, Briton and Norse artistic style.;;;;;;;;;;;;;x
cumbrian_dishonored_relative;Dishonors Father;;;;;;;;;;;;;x
cumbrian_dishonored_relative_desc;This Briton did not pay for his or her father's Grovan or Hogback Stone, a large, monumental carving made in a uniquely fused, Briton and Norse artistic style.;;;;;;;;;;;;;x
create_britain;Reunite Britain;;;;;;;;;;;;;x
create_britain_desc;The British people shall be united under a great king, perhaps one equal to King Arthur.;;;;;;;;;;;;;x
create_dumnonia;Reform Dumnonia;;;;;;;;;;;;;x
create_dumnonia_desc;The Cornish people deserve to be recognized as their own independent, powerful kingdom.;;;;;;;;;;;;;x
reestablish_knights_of_the_round_table;Reestablish the Knights of the Round Table;;;;;;;;;;;;;x
