#Religion Names;;;;;;;;;;;;;;x
hindu;Hindu;Hindu;Hindu;;Hindu;;;;;;;;;x
lingayat;Lingayat;Lingayat;Lingayat;;Lingayat;;;;;;;;;x
bhakti;Bhakti;Bhakti;Bhakti;;Bhakti;;;;;;;;;x
manichaean;Manichaean;Manichéisme;Manichäer;;Maniquea;;;;;;;;;x
zurvanite;Zurvanite;Zurvan;Zurvanistische;;Zurvan;;;;;;;;;x
mandaean;Mandaean;Mandéen;Mandäische;;Mandeo;;;;;;;;;x
mazdaki;Mazdakite;Mazdakite;Mazdakite;;Mazdakite;;;;;;;;;x
qalandari;Qalandari;Qalandari;Qalandari;;Qalandari;;;;;;;;;x
alawite;Alawite;Alaouite;Alawiten;;Alauita;;;;;;;;;x
samaritan;Samaritan;;;;;;;;;;;;;x
maronite;Maronite;;;;;;;;;;;;;x
chaldean;Chaldean;;;;;;;;;;;;;x
paulician;Paulician;;;;;;;;;;;;;x
bosnian_religion;Bosnian;;;;;;;;;;;;;x
syriac;Syriac;;;;;;;;;;;;;x
jewish_group;Jewish;;;;;;;;;;;;;x
jewish;Jewish;;;;;;;;;;;;;x
karaite;Karaite;;;;;;;;;;;;;x
eastern_group;Eastern;;;;;;;;;;;;;x
buddhist;Buddhist;;;;;;;;;;;;;x
bon;Bon;;;;;;;;;;;;;x
maitreyaism;Maitreyaist;;;;;;;;;;;;;x
vedic;Vedic;;;;;;;;;;;;;x
bektashi;Bektashi;;;;;;;;;;;;;x
slavic_pagan_reformed;Rodnovery;Rodnovery;Rodnovery;;Rodnovery;;;;;;;;;x
norse_pagan_reformed;Ásatrú;Ásatrú;Ásatrú;;Ásatrú;;;;;;;;;x
baltic_pagan;Baltic;Balte;Baltisch;;Báltica;;;;;;;;;x
finnish_pagan;Finnic;Finnoise;Finnisch;;Finica;;;;;;;;;x
carvaka;Carvaka;;;;;;;;;;;;;x
sammitiya;Sammitiya;;;;;;;;;;;;;x
gnostic_group;Gnostic;;;;;;;;;;;;;x
sabian;Sabian;;;;;;;;;;;;;x
denawar;Denawar;;;;;;;;;;;;;x
yarsani;Yarsani;;;;;;;;;;;;;x
ishiki;Ishiki;;;;;;;;;;;;;x
