convert_to_spouse_hindu;Convert to Hinduism;Convertir au Hinduism;Zum Hinduism konvertieren;;Convertir a Hinduism;;;;;;;;;x
convert_to_spouse_hindu_desc;The pillow talk of a spouse or concubine can be very persuasive. And all these deities don't sound too different from the Old Gods, other than having many arms...;;;;;;;;;;;;;x
convert_to_spouse_buddhist;Convert to Buddhism;Convertir au Buddhism;Zum Buddhism konvertieren;;Convertir a Buddhism;;;;;;;;;x
convert_to_spouse_buddhist_desc;The pillow talk of a spouse or concubine can be very persuasive. Though the Buddha's teachings are a bit too soft for me, I can't deny they might help me find peace of mind...;;;;;;;;;;;;;x
#convert_to_spouse_nestorian;Convert to Nestorianism;Convertir au Nestorianism;Zum Nestorianism konvertieren;;Convertir a Nestorianism;;;;;;;;;x
#convert_to_spouse_nestorian_desc;The pillow talk of a spouse or concubine can be very persuasive. This White Christ does not sound very warlike though...;Les confidences sur l'oreiller d'un époux, d'une épouse ou d'une concubine peuvent être très persuasives. Cependant, ce Blanc-Jésus ne semble pas très belliqueux…;Das Bettgeflüster einer Gemahlin oder Konkubine kann sehr überzeugend sein. Dieser weiße Christus klingt allerdings nicht sehr kriegerisch…;;La conversación de almohada de una esposa o concubina puede ser muy persuasiva. Porque este Cristo Blanco no suena muy belicoso…;;;;;;;;;x
convert_to_spouse_yazidi;Convert to Yazidi;;;;;;;;;;;;;x
convert_to_spouse_yazidi_desc;The pillow talk of a spouse or concubine can be very persuasive. The Yazidi may be reclusive, but I find their faith rather fascinating.;;;;;;;;;;;;;x
convert_to_spouse_ibadi;Convert to Ibadi;;;;;;;;;;;;;x
convert_to_spouse_ibadi_desc;The pillow talk of a spouse or concubine can be very persuasive. I see the merits of Ibadi Islam...;;;;;;;;;;;;;x
convert_to_spouse_manichean;Convert to Manichean;;;;;;;;;;;;;x
convert_to_spouse_manichean_desc;The pillow talk of a spouse or concubine can be very persuasive. Manicheism is a rather peace-loving creed, but there is appeal in supporting the religion of Light... perhaps I could become a defender of the Light?;;;;;;;;;;;;;x
convert_to_spouse_paulician;Convert to Paulicianism;;;;;;;;;x
convert_to_spouse_paulician_desc;The pillow talk of a spouse or concubine can be very persuasive. This White Christ does not sound very warlike though...;;;;;;;;;x
convert_to_spouse_bosnian_religion;Convert to Bosnianism;;;;;;;;;x
convert_to_spouse_bosnian_religion_desc;The pillow talk of a spouse or concubine can be very persuasive. This White Christ does not sound very warlike though...;;;;;;;;;x
convert_to_spouse_syriac;Convert to Syriacism;;;;;;;;;x
convert_to_spouse_syriac_desc;The pillow talk of a spouse or concubine can be very persuasive. This White Christ does not sound very warlike though...;;;;;;;;;x
convert_to_spouse_maronite;Convert to Maronitism;;;;;;;;;x
convert_to_spouse_maronite_desc;The pillow talk of a spouse or concubine can be very persuasive. This White Christ does not sound very warlike though...;;;;;;;;;x
convert_to_spouse_chaldean;Convert to Chaldeanism;;;;;;;;;x
convert_to_spouse_chaldean_desc;The pillow talk of a spouse or concubine can be very persuasive. This White Christ does not sound very warlike though...;;;;;;;;;x
convert_to_spouse_messalian;Convert to Messalianism;;;;;;;;;x
convert_to_spouse_messalian_desc;The pillow talk of a spouse or concubine can be very persuasive. This White Christ does not sound very warlike though...;;;;;;;;;x
convert_to_spouse_arkagun;Convert to Arkagunism;;;;;;;;;x
convert_to_spouse_arkagun_desc;The pillow talk of a spouse or concubine can be very persuasive. This White Christ does not sound very warlike though...;;;;;;;;;x
convert_to_spouse_murjite;Convert to Murjite Islam;;;;;;;;;x
convert_to_spouse_murjite_desc;The pillow talk of a spouse or concubine can be very persuasive. Can this Allah beat the Old Gods though?;;;;;;;;;xx
convert_to_spouse_qalandari;Convert to Qadiri Islam;;;;;;;;;x
convert_to_spouse_qalandari_desc;The pillow talk of a spouse or concubine can be very persuasive. Can this Allah beat the Old Gods though?;;;;;;;;;xx
convert_to_spouse_salihist;Convert to Salihist Islam;;;;;;;;;x
convert_to_spouse_salihist_desc;The pillow talk of a spouse or concubine can be very persuasive. Can this Allah beat the Old Gods though?;;;;;;;;;xx
