#West African Stuff ;;;;;;;;;;;;;;x
EVTNAME1000109211;The Rise of the Songhai Empire;;;;;;;;;;;;;x
EVTDESC1000109211;My liege, vague rumors of a powerful African warlord, Sunni Ali, have reached us from the depths of the African savanna. It seems that this warlord is uniting the so-called Songhai peoples into a large empire, expanding at the expense of other neighboring realms. Perhaps these are merely rumors, but who knows what threat this warlord could pose to West Africa, upsetting existing Trans-Saharan trade routes? Could this warlord even invade North Africa and beyond?;;;;;;;;;;;;;x
EVTNAME1000109214;Conquest of the Savanna;;;;;;;;;;;;;x
EVTDESC1000109214;My liege, the great Songhai warlord Sunni Ali and his skilled commander Askia Mohammed have begun moving their mighty armies into Gurma. It seems like they are intent on marching on Timbuktu and capturing the jewel of West Africa! These will be turbulent times for that region indeed.;;;;;;;;;;;;;x
EVTOPTB1000109214;I fear we may be in for a long fight.;;;;;;;;;;;;;x
EVTOPTC1000109214;Um... what’s “Songhai” again? And Gurma? Never heard of it.;;;;;;;;;;;;;x
EVTOPTD1000109214;Things are going to get interesting...;;;;;;;;;;;;;x
EVTNAME1000109213;Timbuktu Burnt and Razed;;;;;;;;;;;;;x
EVTDESC1000109213;The armies of Songhai have successfully taken Timbuktu after a lengthy siege. Travelers report that the Songhai invaders committed gross iniquity and brutally tortured many people there. The city shall undoubtedly burn for many days and lie in ruin for years. What will become of this city once a center of trade and learning?;;;;;;;;;;;;;x
EVTOPTA1000109213;This is a sad day! What tyrants are upon us now?;;;;;;;;;;;;;x
EVTOPTB1000109213;What an unfortunate turn of events.;;;;;;;;;;;;;x
title_sankar_zouma;Sankar-Zouma;;;;;;;;;;;;;x
title_sankar_zouma_desc;In the Malian Empire, the title of "Sankar-Zouma" (derived from the Sankarani region), was traditionally bestowed upon the head of the Kondé clan. The Sankar-Zouma held command over all forces in the south bordering the coastal jungle. His role would have been similar the Farima-Soura in protecting merchants moving in and out of the empire with valuable goods.;;;;;;;;;;;;;x
title_farima_soura;Farima-Soura;;;;;;;;;;;;;x
title_farima_soura_desc;The Farima-Soura, also documented as the Farim-Soura, Faran-Soura or Sura Farin appears to have been a field commander in charge of the northern border. Soura was likely a province or at minimum a large region if the title of the Farim-Kabu is any evidence. His main responsibility would have been monitoring the Saharan border for bandits to keep merchants from being molested.;;;;;;;;;;;;;x
nick_lion_king;the Lion King;;;;;;;;;;;;;x
#Griot Stuff ;;;;;;;;;;;;;;x
invite_griot_to_court;Invite Griot to Court;;;;;;;;;;;;;x
invite_griot_to_court_desc;Invite a Griot to your court - this can only be done every two years;;;;;;;;;;;;;x
no_griot;Lack of a Griot;;;;;;;;;;;;;x
no_griot_desc;This West African lord has no Griot at his court. Who will sing praises to his ancestors, advise and counsel him, encourage his troops, and entertain his people?;;;;;;;;;;;;;x
adequate_griot_diplomacy;Griot Adequate in Speech and Song;;;;;;;;;;;;;x
adequate_griot_diplomacy_desc;While this lord's Griot is not the most talented of his profession, he nevertheless does an admirable job when it comes to musicianship and inspiring others.;;;;;;;;;;;;;x
good_griot_diplomacy;Griot Skilled in Speech and Song;;;;;;;;;;;;;x
good_griot_diplomacy_desc;This lord's Griot is known for being able to influence and inspire others with his honeyed words and musical ability.;;;;;;;;;;;;;x
great_griot_diplomacy;Griot Unmatched in Speech and Song;;;;;;;;;;;;;x
great_griot_diplomacy_desc;This lord's Griot is known far and wide as one of the greatest Griots of his generation, able to influence others with his silver tongue and musical ability.;;;;;;;;;;;;;x
adequate_griot_learning;Griot Has Adequate Knowledge and Wisdom;;;;;;;;;;;;;x
adequate_griot_learning_desc;This lord's Griot level of knowledge and wisdom is typical of any Griot, and he assists his lord dutifully but unremarkably.;;;;;;;;;;;;;x
good_griot_learning;Griot Has Much Knowledge and Wisdom;;;;;;;;;;;;;x
good_griot_learning_desc;This lord's Griot is well-known for possessing a great amount of knowledge and wisdom, and many are amazed at the many things he knows or the prudence of his counsel.;;;;;;;;;;;;;x
great_griot_learning;Griot Unmatched in Knowledge and Wisdom;;;;;;;;;;;;;x
great_griot_learning_desc;This lord's Griot has all the accumulated knowledge and wisdom of a hundred generations, and is renowned throughout the region as a peerless sage.;;;;;;;;;;;;;x
griot;Griot;;;;;;;;;;;;;x
griot_desc;This character is of the Griot caste. The Griots were West African historians, storytellers, praise singers, poets and/or musicians. The griot is a repository of oral tradition, and is also often seen as something of a societal leader due to his traditional position as an adviser to royal personages.;;;;;;;;;;;;;x
wafrica.1.desc;I have searched far and wide for a worthy Griot to serve at my court. He will sing of my ancestors, entertain my people, encourage my warriors, and provide me counsel. At long last, one such man has arrived at my court, but I am not sure whether he is worthy... A ruler must choose his griot wisely, after all.;;;;;;;;;;;;;x
wafrica.1.a;Let us meet, then.;;;;;;;;;;;;;x
wafrica.2.desc;Your Griot sings of your mighty warriors, your brave nobles! This year he will inspire your armies in battle!;;;;;;;;;;;;;x
wafrica.2.a;I see!;;;;;;;;;;;;;x
wafrica.3.desc;Your Griot sings of the people, the land! This year he will encourage your community to prosper and grow!;;;;;;;;;;;;;x
wafrica.3.a;I see!;;;;;;;;;;;;;x
wafrica.4.desc;Your Griot sings of the spirits and ancestors! This year he will channel the worldly energy, Nyama, to better our land!;;;;;;;;;;;;;x
wafrica.4.a;I see!;;;;;;;;;;;;;x
#wafrica.2.desc;A Griot such as myself must continue my line, so that there are more and more generations of Griots to advise and counsel the kings of this land.;;;;;;;;;;;;;x
#wafrica.2.a;I must find a wife.;;;;;;;;;;;;;x
#wafrica.3.desc;My Griot has taken a wife. It is important that the Griot lineages continue, that they may continue advising me and my descendants until the end of time - after all, what is a lord without his Griot? Nothing.;;;;;;;;;;;;;x
#wafrica.3.a;Live well with your wife, my Griot.;;;;;;;;;;;;;x
#wafrica.4.desc;The people of your court are incredulous. “Great [Root.GetTitle],” they might say, “it is a shame that you do not have a Griot at court! Are you to be like a trader without his camel, a warrior without his spear, a farmer without his seeds?” No self-respecting ruler of the savanna can go without a Griot, after all.;;;;;;;;;;;;;x
