obj_pelagian_stop_drinking_title;Stop Drinking;Fini la boisson;Entsagt dem Alkohol;; Deja de beber;;;;;;;;;x
obj_pelagian_stop_drinking_desc;[This.GetTitledFirstName], as a devoted Pelagian, is trying to learn to abandon [This.GetHerHis] harmful drinking habits.;;;;;;;;;;;;;x
obj_pelagian_reject_empty_pleasures_title;Learn to Reject Empty Pleasures;Apprendre à rejeter les plaisirs inutiles;Lernt, leere Vergnügungen abzulehnen;;Aprender a Rechazar Placeres Vacíos;;;;;;;;;x
obj_pelagian_reject_empty_pleasures_desc;[This.GetTitledFirstName], as a devoted Pelagian, is trying to learn to reject emply pleasures.;;;;;;;;;;;;;x
obj_pelagian_abstain_sexual_excess_title;Learn to Abstain from Excesses of the Flesh;Apprendre à s'abstenir des excès de la chair;Lernt, fleischlichen Exzessen zu entsagen;; Aprender a abstenerse de impulsos carnales.;;;;;;;;;x
obj_pelagian_abstain_sexual_excess_desc;[This.GetTitledFirstName], as a devoted Pelagian, is trying to learn to abstain from excesses of the flesh.;;;;;;;;;;;;;x
obj_pelagian_reject_cruelty_title;Reject Cruelty;Rejeter la cruauté;Lehnt Grausamkeit ab;; Rechazar la crueldad;;;;;;;;;x
obj_pelagian_reject_cruelty_desc;[This.GetTitledFirstName], as a devoted Pelagian, is trying to learn to reject cruelty.;;;;;;;;;;;;;x
obj_pelagian_temperance_food_title;Learn Temperance with Food;Apprendre à modérer son appétit;Lernt Mäßigung beim Essen;; Aprender a ser moderado con la comida;;;;;;;;;x
obj_pelagian_temperance_food_desc;[This.GetTitledFirstName], as a devoted Pelagian, is trying to learn to eat without excess.;;;;;;;;;;;;;x
obj_pelagian_reject_greed_title;Learn to Reject the Poison of Greed;Apprendre à rejeter le poison de l'avarice;Lernt, das Gift der Gier abzulehnen;;Aprender a rechazar el veneno de la codicia;;;;;;;;;x
obj_pelagian_reject_greed_desc;[This.GetTitledFirstName], as a devoted Pelagian, is trying to learn to reject the poison that greed brings to the mind.;;;;;;;;;;;;;x
obj_pelagian_reject_envy_title;Learn to Reject Envy;Apprendre à rejeter l'envie;Lernt, Neid abzulehnen;; Aprender a rechazar la envidia;;;;;;;;;x
obj_pelagian_reject_envy_desc;[This.GetTitledFirstName], as a devoted Pelagian, is trying to learn to reject the poison that envy brings to the mind.;;;;;;;;;;;;;x
obj_pelagian_reject_hate_title;Learn to Reject Hate;Apprendre à rejeter la haine;Lernt, Hass abzulehnen;; Aprender a rechazar el odio;;;;;;;;;x
obj_pelagian_reject_hate_desc;[This.GetTitledFirstName], as a devoted Pelagian, is trying to learn to reject the poison that hate and anger brings to the mind.;;;;;;;;;;;;;x
obj_pelagian_reject_pride_title;Learn to Reject Pride;Apprendre à rejeter l'orgueil;Lernt, Stolz abzulehnen;; Aprender a rechazar el orgullo;;;;;;;;;x
obj_pelagian_reject_pride_desc;[This.GetTitledFirstName], as a devoted Pelagian, is trying to learn to reject pride.;;;;;;;;;;;;;x
obj_pelagian_defeat_fear_title;Defeat Fear;Vaincre la peur;Besiegt die Furcht;; Vencer el Miedo;;;;;;;;;x
obj_pelagian_defeat_fear_desc;[This.GetTitledFirstName], as a devoted Pelagian, is trying to learn to defeat [This.GetHerHis] fear of the world and of the designs of others.;;;;;;;;;;;;;x
