#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
BM_THE_GREAT;The Great;;;;;;;;;;;x
BM_THE_GREAT_DESC;With the approval of Emperor Zeno, the mighty Theodoric the Great invades Italy seeking to dethrone the mighty Odoacer, who has since been less than loyal to the Eastern Empire.;;;;;;;;;;;x
BM_LITTLE_AUGUSTUS;Little Augustus;;;;;;;;;;;x
BM_LITTLE_AUGUSTUS_DESC;As the Senate restores Zeno to power in the East, the West will soon fall. The mighty barbarian Odoacer has led his armies to conquer Italy.;;;;;;;;;;;x
BM_END_EMPIRE;The End of An Empire;;;;;;;;;;;x
BM_END_EMPIRE_DESC;The Roman Empire is falling, barbarians on all sides, heathans pour into the heart of civilization. Under Alaric 1, the Visigoths seek to raid Rome while the Ostrogoths seek more long term ownership. In the turmoil, the Vandal are taking southern Italy.;;;;;;;;;;;x
BM_THE_ALBIGENSIAN_CRUSADE;The Albigensian Crusade;;;;;;;;;x;;
BM_THE_ALBIGENSIAN_CRUSADE_DESC;On January 15, 1209, Pierre de Castelnau, who was sent to investigate the Cathars, and a dispute between the count of Baux and Raymond of Toulouse, was murdered. Pope Innocent III, seeing the opportunity declares a Crusade against the Abligensians, promising the land to any man who took up arms. Now, the cruel Simon de Montfort is heading to Languedoc to expell the Cathars, and more importantly, the original landowners. To the North, King Philip II of France is dealing with the Amalricians, a panthiest free-love movement that has distracted him from the Crusade.;;;;;;;;;x;;
BM_THE_OLDER_GODS;Shattered Empire [RECOMMENDED];;;;;;;;;;;x
BM_THE_OLDER_GODS_DESC;Only four years ago Oadacer destroyed the Western Roman Empire. Now, the world is in never-ending chaos as horde after horde of "Barbarians" struggle to fill the void. And as the hordes rage across Europe, the Middle East is in religious turmoil, with Jewish, Monohphysite, and pagan kingdoms struggling for control as the Byzantines stand helpless in their wars with the Sassanids. It seems the whole world has stopped making sense;;;;;;;;;;;x
BM_JULIUS_NEPOS;Julius Nepos;;;;;;;;;;;x
BM_JULIUS_NEPOS_DESC;With the deposition of Romulus Agustus, Odoacer reigns supreme in Italy. But the deposed Emperor Nepos still rules from Dalmatia. Now, the former ruler of Rome is planning an invasion of Italy, one that would lead to his death...;;;;;;;;;;;x
BM_FRANKISH_STEEL;Frankish Steel;;;;;;;;;;;x
BM_FRANKISH_STEEL_DESC;The legendary Frankish King Clovis has managed to unite the Franks, and destroy the Roman Regem of Soissons. Now, the mighty King is prepared to launch new invasions, and forge a new Western Empire.;;;;;;;;;;;x
BM_END_EMPIRE;The End of An Empire;;;;;;;;;;;x
BM_END_EMPIRE_DESC;The Roman Empire is falling, barbarians on all sides, heathans pour into the heart of civilization. Under Alaric 1, the Visigoths seek to raid Rome while the Ostrogoths seek more long term ownership. In the turmoil, the Vandal are taking southern Italy.;;;;;;;;;;;x
#Era window - localization keys are hardcoded in vanilla...;;;;;;;;;;;x
PICK_STARTING_ERA_TEXT;WtWSMS allows you to play from 476 (Fall of Western Roman Empire) to 1453 (Fall of Eastern Roman Empire).;;;;;;;;;;;x
BM_FATE_OF_ENGLAND;Little Augustus;;;;;;;;;;;x
EARLY_MED;Little Augustus;;;;;;;;;;;x
EARLY_MED_INFO;As the Senate restores Zeno to power in the East, the West will soon fall. The mighty barbarian Odoacer has led his armies to conquer Italy.;;;;;;;;;;;x
BM_RISE_OF_THE_HANSA;Shattered Empire [RECOMMENDED];;;;;;;;;;;x
HIGH_MED;Shattered Empire [RECOMMENDED];;;;;;;;;;;x
HIGH_MED_INFO;Only four years ago Oadacer destroyed the Western Roman Empire. Now, the world is in never-ending chaos as horde after horde of "Barbarians" struggle to fill the void. And as the hordes rage across Europe, the Middle East is in religious turmoil, with Jewish, Monohphysite, and pagan kingdoms struggling for control as the Byzantines stand helpless in their wars with the Sassanids. It seems the whole world has stopped making sense;;;;;;;;;;;x
BM_100_YEARS_WAR;Frankish Steel;;;;;;;;;;;x
LATE_MED;Frankish Steel;;;;;;;;;;;x
LATE_MED_INFO;The legendary Frankish King Clovis has managed to unite the Franks, and destroy the Roman Regem of Soissons. Now, the mighty King is prepared to launch new invasions, and forge a new Western Empire.;;;;;;;;;;;x
