#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
BM_LITTLE_AUGUSTUS;Little Augustus;Petit Auguste;;;;;;;;;;x
BM_LITTLE_AUGUSTUS_ERA;Little Augustus;Petit Auguste;;;;;;;;;;x
BM_LITTLE_AUGUSTUS_DESC;As the Senate restores Zeno to power in the East, the West will soon fall. The mighty barbarian Odoacer has led his armies to conquer Italy.;Alors que le sénat tente de rétablir Zénon en tant qu'empereur à l'est, l'ouest va bientôt tomber sous les coups du puissant barbare Odoacre qui mène ses armées à la conquête de l'Italie.;;;;;;;;;;x
BM_LITTLE_AUGUSTUS_ERA_INFO;As the Senate restores Zeno to power in the East, the West will soon fall. The mighty barbarian Odoacer has led his armies to conquer Italy.;Alors que le sénat tente de rétablir Zénon en tant qu'empereur à l'est, l'ouest va bientôt tomber sous les coups du puissant barbare Odoacre qui mène ses armées à la conquête de l'Italie.;;;;;;;;;;x
BM_JULIUS_NEPOS;Julius Nepos;Julius Nepos;;;;;;;;;;x
BM_JULIUS_NEPOS_DESC;Overthrown by Orestes, Julius Nepos flees his empire, leaving the Western Roman Empire to Orestes' young son, Romulus Augustus. But, dissatisfied with their rewards, the troops with which Orestes did it then turned to Odoacer, who promptly led a coup to dethrone the kid emperor. Odoacer seizes the Italian Peninsula and his men proclaim him 'rex Italiae' - the King of Italy. However, relegated to a small holdout in Dalmatia, Julius Nepos gears up for a massive invasion to regain his lost empire, one sure to be filled with hardships and perils...;Grâce à la déposition de Romulus Augustule, Odoacre règne en maître en Italie. Mais l'empereur déposé Nepos règne toujours à partir de la Dalmatie. Maintenant, cet ancien dirigeant de Rome prévoit une invasion de l'Italie, une invasion qui conduirait à sa mort…;;;;;;;;;;x
BM_THE_OLDER_GODS;Shattered Empire ;Empire Brisé;;;;;;;;;;x
BM_THE_OLDER_GODS_ERA;Shattered Empire ;Empire Brisé;;;;;;;;;;x
BM_THE_OLDER_GODS_DESC;Only four years ago, Odoacer destroyed the Western Roman Empire. Now, Western Europe is in a perpetual state of flux, as horde after horde contests the power vacuum left by the Romans. The Middle East experiences a period of religious upheaval, with the Jewish, Monophysites, and Pagans fighting for supremacy. All the while, Byzantium stands alone, continuing their difficult struggle versus the Sassanids.;Il y a seulement quatre ans, Odoacre a détruit l'Empire Romain d'Occident. Maintenant, le monde est un chaos sans fin et les hordes de "barbares", les unes après les autres, luttent pour combler le vide. Et alors que les hordes ravagent l'Europe, le Moyen-Orient est en tourmente religieuse, avec des royaumes Juifs, Monophysites et païens qui luttent pour le contrôle tandis que les Byzantins sont impuissants dans leurs guerres contre les Sassanides. Apparemment, le monde entier a arrêté d'avoir un sens;;;;;;;;;;x
BM_THE_OLDER_GODS_ERA_INFO;Only four years ago Odoacer destroyed the Western Roman Empire. Now, the world is in never-ending chaos as horde after horde of "Barbarians" struggle to fill the void. And as the hordes rage across Europe, the Middle East is in religious turmoil, with Jewish, Monohphysite, and pagan kingdoms struggling for control as the Byzantines stand helpless in their wars with the Sassanids. It seems the whole world has stopped making sense;Il y a seulement quatre ans, Odoacre a détruit l'Empire Romain d'Occident. Maintenant, le monde est un chaos sans fin et les hordes de "barbares", les unes après les autres, luttent pour combler le vide. Et alors que les hordes ravagent l'Europe, le Moyen-Orient est en tourmente religieuse, avec des royaumes Juifs, Monophysites et païens qui luttent pour le contrôle tandis que les Byzantins sont impuissants dans leurs guerres contre les Sassanides. Apparemment, le monde entier a arrêté d'avoir un sens;;;;;;;;;;x
BM_FRANKISH_STEEL;Frankish Steel;L'Unification des Francs;;;;;;;;;;x
