#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x;;
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x;;
thuringian;Thuringian;Thuringien;;;;;;;;;;x;;
duke_thuringian;Herzoj;;;;;;;;;;;x;;
count_thuringian;Zählen;;;;;;;;;;;x;;
king_thuringian;Khönij;;;;;;;;;;;x;;
county_of_thuringian;Jrafschafs of;Jrafschafs de;;;;;;;;;;x;;
duchy_of_thuringian;Herzojsum of;Herzojsum de;;;;;;;;;;x;;
kingdom_of_thuringian;Reich of;Reich de;;;;;;;;;;x;;
city_baron_thuringian;Bürjermeisser;;;;;;;;;;;x;;
city_barony_of_thuringian;Ssads of;Ssads de;;;;;;;;;;x;;
baron_thuringian;Jebieser;;;;;;;;;;;x;;
barony_of_thuringian;Schloss of;Schloss de;;;;;;;;;;x;;
east_gallic;East Gallic;Gaulois Oriental;;;;;;;;;;x;;
king_east_gallic;Hendinos;;;;;;;;;;;x;;
duke_east_gallic;Leuds;;;;;;;;;;;x;;
kingdom_of_east_gallic;Hendinum of;;;;;;;;;;;x;;
duchy_of_east_gallic;Leudi of;Leudi de;;;;;;;;;;x;;
temple_baron_east_gallic;Sinistus;;;;;;;;;;;x;;
job_marshal_east_gallic;Stiurilings;;;;;;;;;;;x;;
job_treasurer_east_gallic;Ãžeus;;;;;;;;;;;x;;
job_spymaster_east_gallic;Wulwa;;;;;;;;;;;x;;
count_east_gallic;Walda;;;;;;;;;;;x;;
county_of_east_gallic;Waldan of;Waldan de;;;;;;;;;;x;;
city_barony_of_east_gallic;Haims of;Haims de;;;;;;;;;;x;;
vandalic;Vandalic;Vandale;;;;;;;;;;x;;
duke_vandalic;Froja;;;;;;;;;;;x;;
duchy_of_vandalic;Froj of;Froj de;;;;;;;;;;x;;
job_marshal_vandalic;Gardingus;;;;;;;;;;;x;;
suebian;Suebian;Suève;;;;;;;;;;x;;
city_barony_of_suebian;Burjo of;Burjo de;;;;;;;;;;x;;
city_baron_suebian;Urbauchi;;;;;;;;;;;x;;
city_barony_of_suebian;Urbanauch of;Urbanauch de;;;;;;;;;;x;;
city_count_suebian;Procurmeister;;;;;;;;;;;x;;
city_county_of_suebian;Polich of;Polich de;;;;;;;;;;x;;
city_duke_suebian;Negatii;;;;;;;;;;;x;;
city_duchy_of_suebian;Epistylii of;Epistylii de;;;;;;;;;;x;;
city_king_suebian;Avarreikist;;;;;;;;;;;x;;
city_kingdom_of_suebian;Populeuch of;Populeuch de;;;;;;;;;;x;;
city_emperor_suebian;Die Glorreiche;;;;;;;;;;;x;;
baron_suebian;Lichtori;;;;;;;;;;;x;;
barony_of_suebian;Festung;;;;;;;;;;;x;;
count_suebian;Tribun;;;;;;;;;;;x;;
county_of_suebian;Gericht of;Gericht de;;;;;;;;;;x;;
duke_suebian;Prätor;;;;;;;;;;;x;;
duchy_of_suebian;Prätorkeit of;Prätorkeit de;;;;;;;;;;x;;
king_suebian;Rech;;;;;;;;;;;x;;
kingdom_of_suebian;Rechen of;Rechen de;;;;;;;;;;x;;
emperor_suebian;Agustii;;;;;;;;;;;x;;
empire_of_suebian;Augustreich of;Augustreich de;;;;;;;;;;x;;
job_chancellor_suebian;Rats;;;;;;;;;;;x;;
job_spymaster_suebian;Excursor;;;;;;;;;;;x;;
job_treasurer_suebian;Trimmen;;;;;;;;;;;x;;
job_marshal_suebian;Prätorian;;;;;;;;;;;x;;
job_spiritual_suebian;Papst;;;;;;;;;;;x;;
tocharian;Tocharian;Tokharien;;;;;;;;;;x;;
king_tocharian;Lánt;;;;;;;;;;;x;;
kingdom_of_tocharian;Lánti of;Lánti de;;;;;;;;;;x;;
duke_tocharian;Kamartike;;;;;;;;;;;x;;
duchy_of_tocharian;Kamarttanne of;Kamarttanne de;;;;;;;;;;x;;
count_tocharian;Keninta;;;;;;;;;;;x;;
county_of_tocharian;Keniye of;Keniye de;;;;;;;;;;x;;
job_marshal_tocharian;Ksatriye;;;;;;;;;;;x;;
emperor_tocharian;Nakta;;;;;;;;;;;x;;
temple_baron_tocharian;Yankune;;;;;;;;;;;x;;
job_spiritual_tocharian;Tsaske;;;;;;;;;;;x;;
job_spymaster_tocharian;Lyak;;;;;;;;;;;x;;
job_treasurer_tocharian;Serve;;;;;;;;;;;x;;
job_chancellor_tocharian;Aisaumye;;;;;;;;;;;x;;
city_barony_of_tocharian;Riye of;Riye de;;;;;;;;;;x;;
barony_of_tocharian;Srukalne of;Srukalne de;;;;;;;;;;x;;
baron_tocharian;Sruka;;;;;;;;;;;x;;
city_baron_tocharian;Tas;;;;;;;;;;;x;;
temple_barony_of_tocharian;Devakul of;Devakul de;;;;;;;;;;x;;
soadian;Sogdian;Sogdien;;;;;;;;;;x;;
duke_sogdian;Tarxan;;;;;;;;;;;x;;
duchy_of_sogdian;Tarxate of;Tarxate de;;;;;;;;;;x;;
king_sogdian;Xwat'y;;;;;;;;;;;x;;
king_female_sogdian;Xwat'yn;;;;;;;;;;;x;;
kingdom_of_sogdian;;Xanate of;Xanate de;;;;;;;;;x;;
job_marshal_sogdian;Grand Tarzan;;;;;;;;;;;x;;
duke_female_sogdian;Tarxya;;;;;;;;;;;x;;
count_sogdian;Ssag;;;;;;;;;;;x;;
county_of_sogdian;Ssagdom of;Ssagdom de;;;;;;;;;;x;;
count_female_sogdian;Ssaga;;;;;;;;;;;x;;
aramean;Aramean;Araméen;;;;;;;;;;x;;
king_aramean;Meleke;;;;;;;;;;;x;;
kingdom_of_aramean;Melekwat of;Melekwat de;;;;;;;;;;x;;
duke_aramean;Mery;;;;;;;;;;;x;;
duchy_of_aramean;Yatba of;Yatba de;;;;;;;;;;x;;
count_aramean;Eygmowna;;;;;;;;;;;x;;
county_of_aramean;Midinta of;Midinta de;;;;;;;;;;x;;
city_county_of_aramean;Bzyyl of;Bzyyl de;;;;;;;;;;x;;
city_barony_of_aramean;Kapra of;Kapra de;;;;;;;;;;x;;
city_baron_aramean;Hazin;;;;;;;;;;;x;;
barony_of_aramean;Gawsaqa of;Gawsaqa de;;;;;;;;;;x;;
baron_aramean;Ownys;;;;;;;;;;;x;;
job_chancellor_aramean;Himyr;;;;;;;;;;;x;;
job_treasurer_aramean;Owqinowm;;;;;;;;;;;x;;
job_marshall_aramean;Estratega;;;;;;;;;;;x;;
job_spymaster_aramean;Lyl;;;;;;;;;;;x;;
temple_barony_of_aramean;Gowr of;Gowr de;;;;;;;;;;x;;
temple_baron_aramean;Dowrpir;;;;;;;;;;;x;;
