#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
organize_scholae_palatinae;Organize Scholae Palatinae;Fonder le Scholae Palatinae;;;Organizar la escuela palatina;;;;;;;x
organize_scholae_palatinae_desc;Organize the Scholae Palatinae, an elite corps of guardsmen.;Fonder le Scholae Palatinae, un corps de gardes d'élite.;;;Organizar la Escuela Palatina, un cuerpo de guardas de Élite;;;;;;;x
scholae_organized;The Scholae Palatinae is formed.;Le Scholae Palatinae est fondé.;;;La escuela Palatina ha sido fundada;;;;;;;x
organize_excubitors;Organize Excubitors;Fonder les Excubites;;;Organizar a los Excubitores;;;;;;;x
organize_excubitors_desc;Organize the Excubitors, an elite guard recruiting from the barbarians to the East, from sturdy Isaurians to swift Arabs, it will be a powerful shield of the Empire.;Fonder les Excubites, un corps de gardes d'élite qui recrute des barbares de l'Est, des robustes Isauriens aux rapides Arabes, qui va être un puissant bouclier de défense pour l'empire.;;;Organizar los Excubitores, un cuerpo de guarda formado por soldados de otras culturas, desde Isauros hasta Árabes;;;;;;;x
excubitors_organized;The Excubitors are formed.;Les Excubites est fondé.;;;Los Excubitores se han formado;;;;;;;x
rebuild_circus_maximus;Rebuild the Circus Maximus;Reconstruire le Circus Maximus;;;Reconstruir el Circo Máximo;;;;;;;x
rebuild_circus_maximus_desc;Rebuild and rennovate the crumbling Circus Maximus.;Reconstruire et rénover le Circus Maximus croulant;;;Reconstruir y renovar el Circo Máximo;;;;;;;x
build_hagia_sophia;Build Hagia Sophia;Construire la basilique Sainte-Sophie;;;;;;;;;;x
build_hagia_sophia_desc;Build Hagia Sophia, a new catedral for Constantinople, symbol of wealth and power of the Eastern Roman Empire.;Construire Sainte-Sophie, une nouvelle basilique pour Constantinople, symbole de la richesse et du pouvoir de l'Empire romain d'Orient.;;;;;;;;;;x
support_blues;Support the Blues;Soutenir les bleus;;;Apoyar a los Azules;;;;;;;x
support_blues_desc;The Blues are the chariot team for the nobility, centered on courtly intrigue and diplomacy.;L'équipe de char des bleus est celle de la nobilité, centrée autour des intrigues de la cour et la diplomatie.;;;Los Azules son el equipo de carros de la nobleza, centrado en la intriga cortesana y la diplomaci;;;;;;;x
support_greens;Support the Greens;Soutenir les verts;;;Apoyar a los Verdes;;;;;;;x
support_greens_desc;The Greens are the chariot team for the working class, violent and hardworking are perfect words to describe Green fans.;L'équipe de char des verts est celle de la classe ouvrière. Les mots "violents" et "travailleurs" sont parfaits pour décrire les supporteurs des verts.;;;Los Verdes son el equipo de carro para la clase trabajadora, violento y trabajador son palabras perfectas para describir a los fanáticos de Verde.;;;;;;;x
restore_italia;Restore Italia;Restaurer Italia;;;Restaura Italia;;;;;;;x
restore_italia_desc;Restore the Roman Infrastructure in Italia.;Restaurer l'infrastructure romaine dans la province d'Italia;;;Restaurar las Prefecturas de Italia;;;;;;;x
ask_for_seven_province_trade;Ask for Seven Province Trade;Faire une demande de commerce aux Sept-Provinces;;;Hacer una demanda de intercambio a las Siete Provincias;;;;;;;x
ask_for_seven_province_trade_desc;Ask the ruler of Tolosa for trade in the Seven Provinces.;Faire une demande au dirigeant de Tolosa pour faire du commerce avec les Sept-Provinces.;;;Hacer una demanda a un mandatario de Tolosa para iniciar el comercio;;;;;;;x
end_seven_province_trade;End Seven Province Trade;Terminer le commerce avec les Sept-Provinces;;;Terminar el intercambio con las Siete Provincias;;;;;;;x
end_seven_province_trade_desc;End the bustling trade in the Seven Provinces.;Mettre fin au commerce qui anime les Sept-Provinces.;;;Terminar los intercambios con las Siete Provincias;;;;;;;x
ask_for_lugdunensis_trade;Ask for Lugdunensis Trade;Faire une demande de commerce à Lugdunensis;;;Hacer una peticion de comercio a la Lugdunense;;;;;;;x
ask_for_lugdunensis_trade_desc;Ask the ruler of Paris for trade in the Lugdunensis.;Faire une demande au dirigeant de Paris pour faire du commerce avec Lugdunensis.;;;Hacer una demanda de comercio a un Mandatario de Paris para iniciar el comercio;;;;;;;x
establish_quarantine;Establish Quarantine;Établir une quarantaine;;;Establecer una cuarentena;;;;;;;x
establish_quarantine_desc;Establish a Quarantine on your realm, slowing the spread of disease.;Établir une quarantaine dans votre territoire, ralentissant la propagation des maladies.;;;Establecer un toque de cuarentena para ralentizar la enfermedad;;;;;;;x
end_quarantine;End Quarantine;Terminer la quarantaine;;;Terminar la cuarentena;;;;;;;x
end_quarantine_desc;End the Quarantine you have placed on your realm.;Mettre fin à la quarantaine que vous avez établi dans votre territoire ;;;Terminar el toque de cuarentena que has ordenado;;;;;;;x
end_republic_quarantine;End Quaranta;Terminer la quarantaine;;;Terminar la cuarentena;;;;;;;x
end_republic_quarantine_desc;End the Quaranta;Terminer la quarantaine;;;Terminar la cuarentena;;;;;;;x
establish_republic_quarantine;Establish Quaranta;Établir une quarantaine;;;Establecer un toque de cuarentena;;;;;;;x
establish_republic_quarantine_desc;Establish a Quaranta on all trade posts in you nation, preventing the spread of disease through merchant ships.;Établir une quarantaine dans tous les comptoirs de commerce de votre pays, empêchant la propagation des maladies avec les vaisseaux marchands.;;;Establecer cuarentena en todos tus puestos comerciales para evitar la infeccion por mar;;;;;;;x
ask_for_hre;Ask Pope for Coronation;Demander un sacre au Pape;;;Pedir ser coronado al Papa;;;;;;;x
