#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
GEORGIAN.1.title;The Georgian Church;L'Église géorgienne;;;;;;;;;;x
GEORGIAN.1.desc;Talks between the Patriarchs of many Christian churches has led to a decision. The Georgian Church will be joining in communion with either the Nicene or Armenian church. As a ruler, it is your decision to decide which faith you will join.;Les pourparlers entre les Patriarches de nombreuses églises chrétiennes ont conduit à une décision. L'Église géorgienne se joindra en communion soit avec l'Église nicéenne soit l'Église arménienne. En tant que souverain, il est en votre pouvoir de décider quelle foi vous rejoindrez.;;;;;;;;;;x
GEORGIAN.1.a;We shall join the main faith;;Nous devrions rejoindre la foi principale;;;;;;;;;x
GEORGIAN.1.b;Glory to the Armenian Church!;Gloire à l'Église arménienne!;;;;;;;;;;x
GEORGIAN.1.c;We shall remain true!;Nous devrions rester dans le vrai!;;;;;;;;;;x
GEORGIAN.2.desc;[From.GetTitledName] has decided to convert to [From.Religion.GetName] and commands all [From.GetHerHis] subjects to follow suit.;[From.GetTitledName] a décidé de se convertir au [From.Religion.GetName] et ordonne à tout ses sujets d'en faire de même.;;;;;;;;;;x
GEORGIAN.2.a;As the [From.GetTitle] commands!;Comme le [From.GetTitle] l'ordonne!;;;;;;;;;;x
GEORGIAN.2.b;I refuse!;Je refuse!;;;;;;;;;;x
EVTDESC40076589;While sailing with your men, you have encountered a great storm. Many are in despair, and they look to you for safety.;;;;;;;;;;;x
EVTOPTA40076589;Save yourself!;;;;;;;;;;;x
EVTOPTB76589;Take control of the situation!;Prendre le contrôle de la situation!;;;;;;;;;;x
EVTDESC40076591;A villager has come to your court, claiming that he saw a magical creature in the woods. Surely such creatures don't actually exist?;Un villageois est venu à votre cour, affirmant qu'il a vu une créature magique dans les bois. Assurément ces créatures n'existent réellement pas?;;;;;;;;;;x
EVTOPTA40076591;Bah! Fairy Tales...;Ce ne sont que des contes...;;;;;;;;;;x
EVTOPTB40076591;This is incredible! Tell me more...;C'est incroyable! Dites m'en plus...;;;;;;;;;;x
EVTOPTC40076591;Of course they are real!;Bien sûr qu'elles sont réelles;;;;;;;;;;x
EVTOPTAMED.21;A new Empire is Born.;Un nouvel Empire est né.;;;;;;;;;;x
EVTNAME9965753001;A Great Decision!;Une grande décision!;;;;;;;;;;x
EVTDESC9965753001;You, have been faced with a tough decision, for missionaries from across the world have come to convert your nation. It will be a tough decision, and will effect your people for years to come.;Vous avez été confronté à une décision difficile, des missionnaires du monde entier sont venus convertir votre nation. Ce sera une décision difficile, et affectera vos gens pendant les années à venir.;;;;;;;;;;x
EVTOPTA9965753001;Islam!;Islam!;;;;;;;;;;x
EVTOPTB9965753001;Nicene!;Nicéen!;;;;;;;;;;x
EVTNAMEHRE.1;Tensions Rising;Montée de tensions;;;;;;;;;;x
EVTDESCHRE.1;With your crowning as Holy Roman Emperor, tensions have reached a climax between the East and West Churches. It seems there is a state of Schism between the two Empires, and respectively, Chalcedonian Christianity has been divided into Catholicism, centered on Rome, and Orthodoxy, centered in Constantinople. This shall show to which Empire loyalties lay.;;;;;;;;;;;x
EVTOPTAHRE.1;Glory to the Pope!;Gloire au Pape!;;;;;;;;;;x
EVTDESCHRE.3;With the Crowning of the Holy Roman Emperor, tensions between the East and West Churches have reached a climax. The Ecumenical Patriarch claims that the crowning of a Western Emperor was unlawful, for Odoacer had already given the Crown of the West to the Eastern Emperor Zeno. Now, both church leaders excommunicated each other, leading to a Schism. IT is now up to each ruler to choose their loyalties.;Avec le Couronnement du Saint Empereur Romain, les tensions entre les Églises de l'Orient et d'Occident ont atteint un point culminant. Le patriarche œcuménique affirme que le couronnement d'un empereur d'Occident était illégal, car Odoacre avait déjà donné la Couronne de l'Occident à l'empereur d'Orient Zénon. Maintenant, les deux chefs d'église se sont excommuniés l'un l'autre, ce qui conduit à un Schisme. Il appartient maintenant à chaque souverain de choisir sa loyauté.;;;;;;;;;;x
EVTNAMEHRE.3;The Great Schism;Le Grand Schisme;;;;;;;;;;x
EVTNAMEHRE.3;Tensions in the Church;Tensions dans L'Église;;;;;;;;;;x
EVTOPTAHRE.3;I stand with the Patriarchs!;Je suis avec les Patriarches!;;;;;;;;;;x
EVTOPTBHRE.3;I stand with Rome!;Je suis avec Rome!;;;;;;;;;;x
EVTOPTCHRE.3;The fools...;Les imbéciles...;;;;;;;;;;x
EVTOPTCHRE.3;My Christians may align with Rome...;Mes chrétiens devraient s'aligner sur Rome;;;;;;;;;;x
EVTOPTDHRE.3;My Christians may align with Constantinople;Mes chrétiens devraient s'aligner sur Constantinople;;;;;;;;;;x
EVTDESCHRE.4;Your colleague, the Patriarch of Constantinople, has been a rival and near enemy for many years, but now, his recent acts have gone too far. You have decided to excommunicate the Patriarch, and he has done the same.;Votre collègue, le patriarche de Constantinople, a été un rival et ennemi proche de nombreuses années, mais maintenant, ses actes récents sont allés trop loin. Vous avez décidé d'excommunier le patriarche, et il a fait la même chose.;;;;;;;;;;x
EVTDESCHRE.5;Tensions between the Churches in the east and west have reached a climactic finale, with both the Patriarchs of Rome and Constantinople excommunicating each other, leading to what is now called the Great Schism.;Les tensions entre les Églises d'Orient et d'Occident ont atteint un final culminant, avec les deux Patriarches de Rome et de Constantinople s'excommuniant l'un l'autre, ce qui conduit à ce qu'on appelle aujourd'hui le Grand Schisme.;;;;;;;;;;x
EVTDESCENLIL.1;Another one of my schemes backfired on me.;Un autre de mes projets retourné contre moi.;;;;;;;;;;x
EVTOPTAENLIL.1;Back to the drawing board.;Retour à la planche à dessin.;;;;;;;;;;x
EVTDESCENLIL.2;You are delighted as another one of your courtroom schemes goes off perfectly, truly you have earned your reputation as an elusive shadow in the court.;;;;;;;;;;;x
EVTOPTAENLIL.2;It's a gift.;C'est un cadeau.;;;;;;;;;;x
EVTDESCENLIL.3;You looked like a fool as a diplomat tricked you into that bad deal. Are you really that naive?;;;;;;;;;;;x
EVTOPTAENLIL.3;I'll do better next time.;Je ferai mieux la prochaine fois.;;;;;;;;;;x
EVTDESCENLIL.4;Everyone left the meeting content, unknowing that it was you who ended up on top at the end. Truly you have earned your reputation as a grey eminence in the court.;Tout le monde quitta la réunion sans savoir que c'est finalement vous qui aviez eu le dessus. Vous avez réellement gagné votre réputation d'éminence grise de la cour.;;;;;;;;;;x
EVTOPTAENLIL.4;Golden Toungue...;Langage en or...;;;;;;;;;;x
EVTDESCENLIL.5;Your accounts have been terrible, and it seems you are no longer able to blame the math, you're an indulgent wastrel.;;;;;;;;;;;x
EVTOPTAENLIL.5;But my stuff...;;;;;;;;;;;x
