#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
GEORGIAN.1.title;The Georgian Church;;;;;;;;;;;x
GEORGIAN.1.desc;Talks between the Patriarchs of many Christian churches has led to a decision. The Georgian Church will be joining in communion with either the Nicene or Armenian church. As a ruler, it is your decision to decide which faith you will join.;;;;;;;;;;;x
GEORGIAN.1.a;We shall join the main faith;;;;;;;;;;;x
GEORGIAN.1.b;Glory to the Armenian Church!;;;;;;;;;;;x
GEORGIAN.1.c;We shall remain true!;;;;;;;;;;;x
GEORGIAN.2.desc;[From.GetTitledName] has decided to convert to [From.Religion.GetName] and commands all [From.GetHerHis] subjects to follow suit.;;;;;;;;;;;x
GEORGIAN.2.a;As the [From.GetTitle] commands!;;;;;;;;;;;x
GEORGIAN.2.b;I refuse !;;;;;;;;;;;x
EVTDESC_saxon_1;The hordes of Germanic invaders have finally breached the mighty fortress of Deva Victrix. This town, built by the Legio II Adiotrix, was much larger than any other Roman city in Britannia. Originally intended to be the center of the invasion of Ireland, this fortress then was planned to be the capital of Britannia. With the removal of the legions, the Britons continued to uphold this ancient city. Now, the invaders are referring to this land as Legacaestir, or City of the Legions. It seems that the fall of the Britons is inevitable.;;;;;;;;;;;x
EVTOPTA_saxon_1;A Black Day!;;;;;;;;;;;x
EVTOPTB_saxon_1;Wondrous Fate!;;;;;;;;;;;x
EVTDESC40076589;While sailing with your men, you have encountered a great storm. Many are in despair, and they look to you for safety.;;;;;;;;;;;x
EVTOPTA40076589;Save yourself!;;;;;;;;;;;x
EVTOPTB76589;Take control of the situation!;;;;;;;;;;;x
EVTDESC40076591;A villager has come to your court, claiming that he saw a magical creature in the woods. Surely such creatures don't actually exist?;;;;;;;;;;;x
EVTOPTA40076591;Bah! Fairy Tales...;;;;;;;;;;;x
EVTOPTB40076591;This is incredible! Tell me more...;;;;;;;;;;;x
EVTOPTC40076591;Of course they are real!;;;;;;;;;;;x
EVTOPTAMED.21;A new Empire is Born.;;;;;;;;;;;x
EVTNAME9965753001;A Great Decision!;;;;;;;;;;;x
