#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_legio_xii_fulminata;Legio XII Fulminata; ; ;; ;;;;;;;;;x
d_legio_xii_fulminata_adj;Legio XII Fulminata; ; ;; ;;;;;;;;;x
COMES;Comes; ; ;; ;;;;;;;;;x
COMES_FOA;Comes; ; ;; ;;;;;;;;;x
d_legio_ii_flavia_constantia;Legio II Flavia Constantia; ; ;; ;;;;;;;;;x
d_legio_i_flavia_constantia;Legio I Flavia Constantia; ; ;; ;;;;;;;;;x
d_legio_i_isaura_sagittaria;Legio I Isaura Sagittaria; ; ;; ;;;;;;;;;x
d_legio_i_iovia;Legio I Iovia; ; ;; ;;;;;;;;;x
d_legio_ii_herculia;Legio II Herculia; ; ;; ;;;;;;;;;x
d_legio_ii_isaura;Legio II Isaura; ; ;; ;;;;;;;;;x
d_legio_iii_diocletiana;Legio III Diocletiana; ; ;; ;;;;;;;;;x
d_legio_iv_parthica;Legio IV Parthica; ; ;; ;;;;;;;;;x
d_legio_iv_italica;Legio IV Italica; ; ;; ;;;;;;;;;x
d_legio_ii_iulia_alpina;Legio II Iulia Alpina; ; ;; ;;;;;;;;;x
d_legio_iii_herculea;Legio III Herculea; ; ;; ;;;;;;;;;x
d_legio_iv_martia;Legio IV Martia; ; ;; ;;;;;;;;;x
d_legio_ii_felix_valentis_thebaeorum;Legio II Valentis Thebaeorum; ; ;; ;;;;;;;;;x
d_legio_i_flavia_theodosiana;Legio I Flavia Theodosiana; ; ;; ;;;;;;;;;x
d_legio_i_maximiana_thaebanorum;Legio I Maximiana Thaebanorum; ; ;; ;;;;;;;;;x
d_legio_ii_flavia_constantia_adj;Legio II Flavia Constantia; ; ;; ;;;;;;;;;x
d_legio_i_flavia_constantia_adj;Legio I Flavia Constantia; ; ;; ;;;;;;;;;x
d_legio_i_isaura_sagittaria_adj;Legio I Isaura Sagittaria; ; ;; ;;;;;;;;;x
d_legio_i_iovia_adj;Legio I Iovia; ; ;; ;;;;;;;;;x
d_legio_ii_herculia_adj;Legio II Herculia; ; ;; ;;;;;;;;;x
d_legio_ii_isaura_adj;Legio II Isaura; ; ;; ;;;;;;;;;x
d_legio_iii_diocletiana_adj;Legio III Diocletiana; ; ;; ;;;;;;;;;x
d_legio_iv_parthica_adj;Legio IV Parthica; ; ;; ;;;;;;;;;x
d_legio_iv_italica_adj;Legio IV Italica; ; ;; ;;;;;;;;;x
d_legio_ii_iulia_alpina_adj;Legio II Iulia Alpina; ; ;; ;;;;;;;;;x
d_legio_iii_herculea_adj;Legio III Herculea; ; ;; ;;;;;;;;;x
d_legio_iv_martia_adj;Legio IV Martia; ; ;; ;;;;;;;;;x
d_legio_ii_felix_valentis_thebaeorum_adj;Legio II Valentis Thebaeorum; ; ;; ;;;;;;;;;x
d_legio_i_flavia_theodosiana_adj;Legio I Flavia Theodosiana; ; ;; ;;;;;;;;;x
d_legio_i_maximiana_thaebanorum_adj;Legio I Maximiana Thaebanorum; ; ;; ;;;;;;;;;x
d_legio_i_dalmatia;Legio I Dalmatia; ; ;; ;;;;;;;;;x
d_legio_i_dalmatia_adj;Legio I Dalmatian; ; ;; ;;;;;;;;;x
d_legio_ii_dalmatia;Legio II Dalmatia; ; ;; ;;;;;;;;;x
d_legio_ii_dalmatia_adj;Legio II Dalmatian; ; ;; ;;;;;;;;;x
d_legio_iii_dalmatia;Legio III Dalmatia; ; ;; ;;;;;;;;;x
d_legio_iii_dalmatia_adj;Legio III Dalmatian; ; ;; ;;;;;;;;;x
d_legio_i_annonaria;Legio I Annonaria;;;;;;;;;;;;;x
d_legio_i_annonaria_adj;Legio I Annonarian;;;;;;;;;;;;;x
d_legio_i_suburbicaria;Legio I Suburbicaria;;;;;;;;;;;;;x
d_legio_i_suburbicaria_adj;Legio I Suburbicarian;;;;;;;;;;;;;x
d_legio_i_raetia_noricum;Legio I Raetia Noricum;;;;;;;;;;;;;x
d_legio_i_raetia_noricum_adj;Legio I Raetia Noricum;;;;;;;;;;;;;x
d_legio_i_sicilia;Legio I Sicilia;;;;;;;;;;;;;x
d_legio_i_sicilia_adj;Legio I Sicilian;;;;;;;;;;;;;x
d_legio_i_tarraconensis;Legio I Tarraconensis;;;;;;;;;;;;;x
d_legio_i_tarraconensis_adj;Legio II Tarraconensis;;;;;;;;;;;;;x
d_legio_ii_tarraconensis;Legio I Tarraconensis;;;;;;;;;;;;;x
d_legio_ii_tarraconensis_adj;Legio II Tarraconensis;;;;;;;;;;;;;x
d_legio_i_gallaecia;Legio I Gallaecia;;;;;;;;;;;;;x
d_legio_i_gallaecia_adj;Legio I Gallaecian;;;;;;;;;;;;;x
d_legio_i_cartaginensis;Legio I Cartaginensis;;;;;;;;;;;;;x
d_legio_i_cartaginensis_adj;Legio I Cartaginensis;;;;;;;;;;;;;x
d_legio_i_lusitania;Legio I Lusitania;;;;;;;;;;;;;x
d_legio_i_lusitania_adj;Legio I Lusitanian;;;;;;;;;;;;;x
d_legio_i_septem_provincae;Legio I Septem Provincae;;;;;;;;;;;;;x
d_legio_i_septem_provincae_adj;Legio I Septem Provincae;;;;;;;;;;;;;x
d_legio_i_lugdunensis;Legio I Lugdunensis;;;;;;;;;;;;;x
d_legio_i_lugdunensis_adj;Legio I Lugdunensis;;;;;;;;;;;;;x
d_legio_i_belgica;Legio I Belgica;;;;;;;;;;;;;x
d_legio_i_belgica_adj;Legio I Belgican;;;;;;;;;;;;;x
d_legio_i_germania_inferior;Legio I Germania Inferior;;;;;;;;;;;;;x
d_legio_i_germania_inferior_adj;Legio I Germania Inferior;;;;;;;;;;;;;x
d_legio_i_africa;Legio I Africa;;;;;;;;;;;;;x
d_legio_i_africa_adj;Legio I African;;;;;;;;;;;;;x
d_legio_ii_africa;Legio II Africa;;;;;;;;;;;;;x
