#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
merovingian;Merovingian;Mérovingien;;;;;;;;;;x
merovingian_desc;This character is descended from the legendary Frank Merovich, who himself was descended from a sea goddess. Regardless, such an ancient ancestry is a noble bloodline to be proud of.;Ce personnage descend du légendaire Mérovée, qui était lui-même issu d'une déesse de la mer. Peu importe, une telle ascendance ancienne est une lignée noble dont il faut être fiers.;;;;;;;;;;x
legendary_leader;Legendary Leader;Chef légendaire;;;;;;;;;;x
legendary_leader_desc;This character is one of those people who will change the world! Their skill, competence, and ambition are a symbol of an excellent leader.;Ce personnage est l'une de ces personnes qui vont changer le monde, leur savoir-faire, compétence, et ambition sont le symbole d'un excellent chef.;;;;;;;;;;x
convict;Convict;Forçat;;;;;;;;;;x
convict_desc;This character is an escaped convict.;Ce personnage est un forçat évadé.;;;;;;;;;;x
corrupt;Corrupt;Corrompu;;;;;;;;;;x
corrupt_desc;This character is a corrupt individual, an very untrustworthy companion.;Ce personnage est un individu corrompu, un compagnon très peu digne de confiance.;;;;;;;;;;x
tyrant;Tyrant;Tyran;;;;;;;;;;x
tyrant_desc;This character is a cruel tyrant, subjugating the people, and reaping the rewards.;Ce personnage est un tyran cruel, asservissant le peuple, et récoltant les récompenses.;;;;;;;;;;x
ambusher;Ambusher;Embusqué;;;;;;;;;;x
ambusher_desc;;;;;;;;;;;;x
pillager;Pillager;Pillard;;;;;;;;;;x
pillager_desc;;;;;;;;;;;;x
blues_supporter;Blues Supporter;Supporter des bleus;;;;;;;;;;x
blues_supporter_desc;The Blues are the chariot team for the nobility, centered on courtly intrigue and diplomacy.;Les bleus sont l'équipe de char pour la noblesse, centrés sur l'intrigue de la cour et la diplomatie.;;;;;;;;;;x
greens_supporter;Greens Supporter;Supporter des verts;;;;;;;;;;x
greens_supporter_desc;The Greens are the chariot team for the working class, violent and hardworking are perfect words to describe Green fans.;Les verts sont l'équipe de char pour la classe ouvrière, violent et travailleur sont des mots parfaits pour décrire les fans verts.;;;;;;;;;;x
has_justinian_plague;Has the Plague!;A la peste!;;;;;;;;;;x
has_justinian_plague_desc;This character has the dreaded Byzantine Plague.;Le personnage a contracté la Peste byzantine.;;;;;;;;;;x
has_justinian_plague_death;of the dreaded Plague;de la redoutée Peste;;;;;;;;;;x
pious_ruler;Pious Ruler;Souverain pieux;;;;;;;;;;x
pious_ruler_desc;This character is known as a particularly pious ruler, being always attentive towards the needs of the faith.;Ce personnage est connu comme un souverain particulièrement pieux, étant toujours attentif à l'égard des besoins de la foi.;;;;;;;;;;x
imazunen;Imazunen;Imazunen;;;;;;;;;;x
imazunen_desc;You are an Imazunen, or "Prophet" of your people, granting you great respect and prestige to you and your family.;Vous êtes un Imazunen, ou «prophète» de votre peuple, vous accordant beaucoup de respect et de prestige pour vous et votre famille.;;;;;;;;;;x
nasrani;Nasrani;Nasrani;;;;;;;;;;x
nasrani_desc;This character is a member of the Nasrani Christian caste, highly prestigious in Indian society.;Ce personnage est un membre de la caste des Chrétiens Nasrani, très prestigieux dans la société indienne.;;;;;;;;;;x
roman_nostalgia;Roman Nostalgia;Nostalgie romaine;;;;;;;;;;x
roman_nostalgia_desc;This character shows great admiration and respect for old Roman traditions.;Ce personnage montre une grande admiration et un grand respect pour les vieilles traditions romaines.;;;;;;;;;;x
servant_of_assur;Servant of Assur;Serviteur de Assur;;;;;;;;;;x
servant_of_assur_desc;The King of Assyria is viewed by Assyrians as a divine being, the mortal servant of the god Assur.;Le roi d'Assyrie est considéré par les Assyriens comme un être divin, le serviteur mortel du dieu Assur.;;;;;;;;;;x
newsalem;Salemite Phoenix;;;;;;;;;;;x
newsalem_desc;This character successfully consolidated the Melchsidechianism heresy into a true power base. They have proclaimed the Bronze Age kingdom of Salem to be restored, and they rule as its mystical Priest-King.;;;;;;;;;;;x
spawn_of_newsalem;King-Priest Posterity;;;;;;;;;;;x
spawn_of_newsalem_desc;This character is a descendant of the legendary mystic that restored the ancient Kingdom of Salem.;Ce personnage est un descendant de la mystique légendaire qui a restauré l'ancien royaume de Salem.;;;;;;;;;;x
